ticker,pred_ret_1d_pct
SJVN.NS,0.11260479689402514
GOLDBEES.NS,0.0692856552571564
SUNTV.NS,0.06673638463023095
BHEL.NS,0.05346653097215748
JIOFIN.NS,0.03696212028619039
ITC.NS,0.03694682792217127
DELTACORP.NS,0.029118660070421076
UPL.NS,0.02759142708360962
NMDC.NS,0.022196531620135573
SPICEJET.NS,0.022143000640387808
IEX.NS,0.022143000640387808
BLS.NS,0.021103207678598745
INDUSINDBK.NS,0.02062269640138814
BANSALWIRE.NS,0.011451166089447962
VEDL.NS,0.009860123508224627
BEL.NS,0.006619991500508404
NESTLEIND.NS,0.00020588624905071296
ADANIENSOL.NS,-0.0016171178891880578
NHPC.NS,-0.002952986971549554
ONGC.NS,-0.005022862627393043
TATAELXSI.NS,-0.007668445175390892
TATASTEEL.NS,-0.010089974044659722
RELIANCE.NS,-0.031745109696683094
SAIL.NS,-0.04002829385101203
TATAMOTORS.NS,-0.06279310749737455
NBCC.NS,-0.06391188684855498
HDFCBANK.NS,-0.06450438349584775
HCLTECH.NS,-0.0764115769276631
IOB.NS,-0.20426209937291728
INFY.NS,-0.20759210112530846
COALINDIA.NS,-0.24829422389911293
