ticker,pred_ret_1d_pct
MAZDOCK.NS,0.3689161798684604
HAVELLS.NS,0.34918009008488776
BIKAJI.NS,0.3338101339450202
TATACOMM.NS,0.2592622822383149
IRFC.NS,0.21384424436416097
BHARAT22ETF.NS,0.20849776201747347
GRSE.NS,0.2073385488474395
SPICEJET.NS,0.20693230150486439
RVNL.NS,0.20529082791466954
AMBER.NS,0.19524799926979675
UBL.NS,0.19131470071084442
SYNGENE.NS,0.1789253815480544
FIVESTAR.NS,0.1760031989667575
INDIAMART.NS,0.17179116954634144
ATGL.NS,0.17129182509094906
ABB.NS,0.16625386221585953
MASTEK.NS,0.16377629786326334
BSE.NS,0.1568805008446839
HUDCO.NS,0.15549636402184736
ABCAPITAL.NS,0.1484791039360507
ADANIENSOL.NS,0.14570893318305497
BAJAJFINSV.NS,0.14552744125149777
BDL.NS,0.1450411394824368
BHEL.NS,0.14021080467417094
IRCTC.NS,0.13024492973060095
BALAMINES.NS,0.12713286356956105
COFORGE.NS,0.12679289626144993
CUMMINSIND.NS,0.12090030004548954
LTIM.NS,0.11692484868402711
BRIGADE.NS,0.11550405958258558
DABUR.NS,0.11451806008550366
SONACOMS.NS,0.11208385083719657
UPL.NS,0.11046268088663702
TATAPOWER.NS,0.10875756996222799
TECHM.NS,0.10645902923303083
NBCC.NS,0.10310823404025082
ADANIGREEN.NS,0.10194851729856949
TATAELXSI.NS,0.10152944968976801
IRCON.NS,0.09946550480514652
ALKYLAMINE.NS,0.09865056717726164
MARUTI.NS,0.0968852413002789
PAYTM.NS,0.09436072069452592
SJVN.NS,0.09352334000750387
TORNTPOWER.NS,0.09279659990240452
TIINDIA.NS,0.0914331280996816
KEC.NS,0.0900990226179594
IGL.NS,0.08782861036438527
TMCV.NS,0.08367834521320547
BAJFINANCE.NS,0.08355011006599902
PNCINFRA.NS,0.08104672673147995
BHARTIARTL.NS,0.08016619289837673
EICHERMOT.NS,0.07325195172551599
DATAPATTNS.NS,0.07262691574789135
MANAPPURAM.NS,0.07212429149544361
ITBEES.NS,0.06794569458256336
