ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.9318821817419058
INFY.NS,0.8534943697055972
HCLTECH.NS,0.40894866904123367
COALINDIA.NS,0.4053323193698449
RELIANCE.NS,0.3605486569790824
NBCC.NS,0.34121549130500123
TATASTEEL.NS,0.33147726561915475
BEL.NS,0.2382204819851959
IOB.NS,0.21227967549194476
ONGC.NS,0.20163224582810485
BHEL.NS,0.2014889943863561
PNB.NS,0.17608801586076434
HDFCBANK.NS,0.1650422354733055
ADANIENSOL.NS,0.15554319965902158
BANSALWIRE.NS,0.10523077585552071
SPICEJET.NS,0.10314964672704768
SUNTV.NS,0.10063262412516999
NMDC.NS,0.08575877708029156
YESBANK.NS,0.08273992463155994
ITC.NS,0.08245214009169549
BLS.NS,0.06520440546544443
UPL.NS,0.043704126860786785
JIOFIN.NS,0.043052441386299434
INDUSINDBK.NS,0.03908354367319716
NESTLEIND.NS,0.03543880988448428
SJVN.NS,0.020305911611431804
VEDL.NS,0.01617751670808476
SAIL.NS,0.0061815954797291295
