ticker,pred_ret_1d_pct
TATAMOTORS.NS,0.07897890854367781
GOLDBEES.NS,0.07167410607347555
YESBANK.NS,0.05510711412505595
VEDL.NS,0.05359896494125391
SPICEJET.NS,0.04643788381098283
SAIL.NS,0.04122309903825824
BEL.NS,0.031639950955105495
TATATECH.NS,0.031253543257263074
NESTLEIND.NS,0.02458005220616003
ADANIENSOL.NS,0.021092201207440348
NMDC.NS,0.018968462559740135
BLS.NS,0.018026099395997988
PNB.NS,0.01682730029250338
NHPC.NS,0.015043864546592914
ITC.NS,0.012131764358411096
UPL.NS,0.011836766193201259
COALINDIA.NS,0.00893648373010511
INDUSINDBK.NS,0.0021210879444110986
BANSALWIRE.NS,-0.00339131870558837
INFY.NS,-0.010553207295243033
HCLTECH.NS,-0.012147685870701724
EASEMYTRIP.NS,-0.01382207397913418
JIOFIN.NS,-0.020551291174588232
RELIANCE.NS,-0.0282654355065253
TATAELXSI.NS,-0.03376868499545574
SJVN.NS,-0.03558586173356651
ONGC.NS,-0.04077184843750484
HDFCBANK.NS,-0.06377376673508642
SUNTV.NS,-0.06497505015393681
IEX.NS,-0.06754308007509649
BHEL.NS,-0.07861928534204579
TATASTEEL.NS,-0.0961433993243426
NBCC.NS,-0.11706383343055163
