ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.09183007110988511
SJVN.NS,0.06059231481741226
SUNTV.NS,0.042275661875094905
NBCC.NS,0.037395513322422747
IEX.NS,0.014030357927665441
BHEL.NS,0.01188100328019515
MMTC.NS,0.0033081615148374856
NESTLEIND.NS,-0.00906810235080224
BLS.NS,-0.009208440588764018
ONGC.NS,-0.009998147799408327
NMDC.NS,-0.01028021003344087
TATASTEEL.NS,-0.011687322193623891
ADANIENSOL.NS,-0.011740941029696358
HCLTECH.NS,-0.012984640025145763
INDUSINDBK.NS,-0.014158208171746105
TATAELXSI.NS,-0.023245563753870543
GOLDBEES.NS,-0.025155000157540127
YESBANK.NS,-0.025474035468597275
RELIANCE.NS,-0.027210231845460894
BEL.NS,-0.027381123718742125
PNB.NS,-0.028184456920265246
IOB.NS,-0.03280506555204052
ITC.NS,-0.04372147773157009
INFY.NS,-0.044088100428922083
VEDL.NS,-0.04463679224636119
SAIL.NS,-0.047894694393667336
UPL.NS,-0.09698012250559879
SPICEJET.NS,-0.10353606370005941
DELTACORP.NS,-0.110618999853413
TATAMOTORS.NS,-0.11273021981685372
COALINDIA.NS,-0.17339252984825937
HDFCBANK.NS,-0.3213334429308313
