ticker,pred_ret_1d_pct
SUNTV.NS,0.07542227629463374
INFY.NS,0.06807687165970824
SAIL.NS,0.03718423880684265
NHPC.NS,0.03424212383334015
BLS.NS,0.03111914782485383
ADANIENSOL.NS,0.0279519811510023
TATAMOTORS.NS,0.027886587138121553
BEL.NS,0.025193929729392182
NMDC.NS,0.02348251567265016
ONGC.NS,0.020198631013361966
VEDL.NS,0.011272775937400302
BHEL.NS,0.009703496813610955
IOB.NS,0.00779359135973514
IEX.NS,-0.0027725862521161618
HCLTECH.NS,-0.0037364622603434997
INDUSINDBK.NS,-0.005659546906110459
RELIANCE.NS,-0.007049982936090805
NBCC.NS,-0.010242350865517148
NIFTYBEES.NS,-0.010379856303276959
SPICEJET.NS,-0.014672986007394397
TATAELXSI.NS,-0.019168222815124848
NESTLEIND.NS,-0.024228221552394326
JIOFIN.NS,-0.032644245424310527
ITC.NS,-0.03315764248678959
YESBANK.NS,-0.03426048772960064
TATASTEEL.NS,-0.04162816260370159
UPL.NS,-0.04806384974495912
HDFCBANK.NS,-0.05792690322274494
COALINDIA.NS,-0.07614933136768551
GOLDBEES.NS,-0.0869297986487027
DELTACORP.NS,-0.08755943610837466
PNB.NS,-0.0879940995219893
BANSALWIRE.NS,-0.08813580870836832
