ticker,pred_ret_1d_pct
VEDL.NS,0.17513239521196602
ITC.NS,0.15802708706970747
NHPC.NS,0.11192853890943794
INDUSINDBK.NS,0.07833272975132842
IOB.NS,0.07253281711123176
TATAELXSI.NS,0.07253281711123176
SUNTV.NS,0.07253281711123176
TATATECH.NS,0.07253281711123176
JIOFIN.NS,0.05931640502408664
TATASTEEL.NS,0.044847858988899
YESBANK.NS,0.039458922520058407
COALINDIA.NS,0.019852520579836445
BANSALWIRE.NS,0.018403012854729308
HCLTECH.NS,0.014829068220119722
UPL.NS,0.005317643683291003
ONGC.NS,0.000977250754593277
BHEL.NS,0.00013627409919338024
BEL.NS,-0.004753888799018583
BLS.NS,-0.007467758445295469
NBCC.NS,-0.012958861688907057
DELTACORP.NS,-0.013292502345539662
NESTLEIND.NS,-0.01711557249646381
ADANIENSOL.NS,-0.026081117552862278
IEX.NS,-0.03269883045339657
TATAMOTORS.NS,-0.0373683050837789
SAIL.NS,-0.03947658518342514
RELIANCE.NS,-0.05157059722457831
SPICEJET.NS,-0.07402994101240225
HDFCBANK.NS,-0.09111476795703735
PNB.NS,-0.12770993604821804
INFY.NS,-0.2500349896367725
