ticker,pred_ret_1d_pct
MAZDOCK.NS,0.3565422996663728
HAVELLS.NS,0.34903703580835344
BIKAJI.NS,0.33393553233875267
TATACOMM.NS,0.2608919929524751
SPICEJET.NS,0.2281191201479029
ASIANPAINT.NS,0.22743716784978765
IRFC.NS,0.21371972347827592
BHARAT22ETF.NS,0.2087268083122298
RVNL.NS,0.20526945981485958
GRSE.NS,0.19456511751093797
UBL.NS,0.19139294502516538
SYNGENE.NS,0.1790508079114542
FIVESTAR.NS,0.17594291746199534
INDIAMART.NS,0.17186938937842663
ATGL.NS,0.17107087980041538
ABB.NS,0.16608468265681814
MASTEK.NS,0.16400529843136163
HUDCO.NS,0.1557254419735208
ABCAPITAL.NS,0.15356071621409553
ADANIENSOL.NS,0.14551091821157158
TIMKEN.NS,0.14295923999055393
BAJAJFINSV.NS,0.13681381825830086
ADANIGREEN.NS,0.1335232399468279
BALAMINES.NS,0.12790781888315633
COFORGE.NS,0.12687439134027245
BHEL.NS,0.12592717682782786
CUMMINSIND.NS,0.12081728707733641
TATAPOWER.NS,0.12073553713893567
LTIM.NS,0.11643722421285196
TMCV.NS,0.1163630498267299
BRIGADE.NS,0.11573321257287744
DABUR.NS,0.11424869751708999
SONACOMS.NS,0.112025330970656
UPL.NS,0.11063935400940986
TECHM.NS,0.10455054281460949
PAYTM.NS,0.10172436376377805
TATAELXSI.NS,0.10094413200129496
BDL.NS,0.10045975459419532
IRCON.NS,0.09909298692487012
ALKYLAMINE.NS,0.09887959588484183
BAJFINANCE.NS,0.09557748034847441
MARUTI.NS,0.09483418921333966
SJVN.NS,0.09370523299715666
NBCC.NS,0.09323676483917778
TIINDIA.NS,0.09136722099576391
TATACONSUM.NS,0.09103991108534443
KEC.NS,0.09019178461587488
IGL.NS,0.0878035469111573
BHARTIARTL.NS,0.08100642228926289
EICHERMOT.NS,0.07643677329443266
VEDL.NS,0.07526775825984397
MANAPPURAM.NS,0.07220513012238186
BSE.NS,0.07156193833450555
PNCINFRA.NS,0.06922387651269749
ITBEES.NS,0.06831617739637313
SAIL.NS,0.06596613971043261
HINDZINC.NS,0.06564765454180552
ADANIPORTS.NS,0.06408887150117082
NAUKRI.NS,0.06261166419176692
SUZLON.NS,0.060591204551144924
LTM.NS,0.06033524369259279
DATAPATTNS.NS,0.05898967799022554
NIFTYBEES.NS,0.05775740914818669
AJANTPHARM.NS,0.056107196009072775
SAPPHIRE.NS,0.05599789582628615
SHRIRAMFIN.NS,0.05564595264041467
RADICO.NS,0.05492886167753291
AMBER.NS,0.04664689454208234
HAL.NS,0.04412267081007882
DMART.NS,0.04197575527820168
