ticker,pred_ret_1d_pct
COALINDIA.NS,0.7533724357396477
TATASTEEL.NS,0.5535009313537557
INDUSINDBK.NS,0.28236150236668645
IEX.NS,0.23080994433449586
INFY.NS,0.21289838500669955
RELIANCE.NS,0.19868195322725601
ITC.NS,0.17077728569629624
NESTLEIND.NS,0.17011021234338675
TATAMOTORS.NS,0.1495072891081014
HDFCBANK.NS,0.14452387527771304
TATATECH.NS,0.1353933365699872
SJVN.NS,0.1300672885894053
HCLTECH.NS,0.1169407478574015
ONGC.NS,0.11307856265386651
IOB.NS,0.10599386475071804
MMTC.NS,0.10002113627964204
NMDC.NS,0.0988922486898397
NBCC.NS,0.09764472531299362
PNB.NS,0.08785367861881321
TATAELXSI.NS,0.08067465747655012
VEDL.NS,0.07997182715553441
BANSALWIRE.NS,0.07100080314680535
YESBANK.NS,0.07087235460131824
SAIL.NS,0.06382176138604045
BLS.NS,0.061045233601827315
ADANIENSOL.NS,0.0584967006217344
NHPC.NS,0.056729894639908074
JIOFIN.NS,0.05578704697019499
UPL.NS,0.05566208089339464
BEL.NS,0.0544257843060133
BHEL.NS,0.05137240352670258
SUNTV.NS,-0.019490995918757414
