ticker,pred_ret_1d_pct
BSE.NS,0.3930696433319247
BALKRISIND.NS,0.38936504041268916
SHREECEM.NS,0.38485707846351
AARTIIND.NS,0.37893845409996285
DATAPATTNS.NS,0.3776254517844091
TORNTPOWER.NS,0.3731842395287821
HINDALCO.NS,0.3644170027184308
BERGEPAINT.NS,0.349164675893545
AJANTPHARM.NS,0.3398464050264462
ASIANPAINT.NS,0.3342690068361739
DELTACORP.NS,0.33274266901323957
NAUKRI.NS,0.32570242294870433
NAVINFLUOR.NS,0.32412612070503966
LTM.NS,0.3174114837574917
KAYNES.NS,0.31036442769395267
TMPV.NS,0.3022483757245346
TIINDIA.NS,0.29760522329695205
PAGEIND.NS,0.2975111615192812
TATAELXSI.NS,0.29132565414824757
M&M.NS,0.2874544559921356
BHARATFORG.NS,0.28449033061382645
HAVELLS.NS,0.2824641385149003
TMCV.NS,0.28124633254042347
MANKIND.NS,0.27720657997545284
GRSE.NS,0.2755802713589428
APOLLOHOSP.NS,0.2753205584197821
VOLTAS.NS,0.2686809929784041
HCLTECH.NS,0.26825276389203956
AUROPHARMA.NS,0.2668378078917923
MAXHEALTH.NS,0.2610367146382256
HUDCO.NS,0.26018965694209323
ALKEM.NS,0.26001196746008104
NESTLEIND.NS,0.2501528445067939
BIOCON.NS,0.24735173066356192
SIEMENS.NS,0.2433581047261051
IRCTC.NS,0.2432470358170171
SBIN.NS,0.24128752620788763
COLPAL.NS,0.24011563933437452
BLUESTARCO.NS,0.2388184038648633
GODREJPROP.NS,0.23719350244505905
INDUSINDBK.NS,0.23654876969339422
DABUR.NS,0.2363861440910447
RELIANCE.NS,0.23605979040785305
HEROMOTOCO.NS,0.2322152044739916
JIOFIN.NS,0.22459542958724651
NATCOPHARM.NS,0.22328818227701883
TATASTEEL.NS,0.2191169531570035
SUNTV.NS,0.21883827220672547
CUMMINSIND.NS,0.21715485242036964
TATACONSUM.NS,0.2161009589319608
IPCALAB.NS,0.21078788567888723
UBL.NS,0.21077321336519456
TORNTPHARM.NS,0.20976943104294804
GRANULES.NS,0.20707457876060076
DMART.NS,0.20695888412009608
NTPC.NS,0.2009971916009363
TCS.NS,0.19853391182875568
INDIGO.NS,0.19598448592066378
COCHINSHIP.NS,0.1955443454457032
POLICYBZR.NS,0.19547841932527404
ANGELONE.NS,0.19520682602356976
ADANIENSOL.NS,0.1950900166942941
TITAN.NS,0.18978472405231278
SUZLON.NS,0.18811100124342814
POWERGRID.NS,0.186221522209346
YESBANK.NS,0.18317369489630314
MARICO.NS,0.1822323917915784
PAYTM.NS,0.1820823300986701
EICHERMOT.NS,0.17918375501427736
AMBER.NS,0.17427740473167844
INFY.NS,0.16985049776841182
RADICO.NS,0.169807819207764
NBCC.NS,0.16859194798473087
AXISBANK.NS,0.1621832785775647
GODREJCP.NS,0.1612379626720656
HAL.NS,0.1608319664549625
PNB.NS,0.16030715297074238
GAIL.NS,0.15740218250717378
COALINDIA.NS,0.1560906640261072
IOC.NS,0.15534973939699617
LT.NS,0.15481972197044183
DRREDDY.NS,0.15396023234832476
ICICIBANK.NS,0.14997134747091045
BEL.NS,0.14684238726501878
HINDUNILVR.NS,0.14630951949045212
PIDILITIND.NS,0.14535267222950526
BAJAJFINSV.NS,0.1388106381651786
BANSALWIRE.NS,0.13827387861579113
IDEA.NS,0.13745111138965688
IEX.NS,0.13642932534918037
BANKBARODA.NS,0.1321979505578313
ADANIENT.NS,0.13177547810048923
MAZDOCK.NS,0.13171000389957727
ABB.NS,0.13083331488625874
ZYDUSLIFE.NS,0.1305383496351177
SUNPHARMA.NS,0.1290431719791347
HDFCLIFE.NS,0.12435786938116401
MRF.NS,0.12195854691614692
ADANIPORTS.NS,0.11897805061841447
INDHOTEL.NS,0.11722296206803412
ADANIGREEN.NS,0.11533304982481196
BHARTIARTL.NS,0.11424248243497388
NAM-INDIA.NS,0.11386194821965213
NHPC.NS,0.10929496034815409
JSWSTEEL.NS,0.10711283741360157
BHEL.NS,0.10610906588468284
TATAPOWER.NS,0.10455132062654822
WIPRO.NS,0.10283245962320357
MARUTI.NS,0.10174301081734173
SOLARINDS.NS,0.0993363872027696
DLF.NS,0.09791203109915912
ONGC.NS,0.09750200435384716
ACC.NS,0.09385912878806822
JYOTHYLAB.NS,0.09035819639088087
IOB.NS,0.08887695067517466
BAJFINANCE.NS,0.08712377558292403
PERSISTENT.NS,0.0869068814004643
APLAPOLLO.NS,0.07888783842216633
IRFC.NS,0.07636345955832909
VEDL.NS,0.070261486052314
SJVN.NS,0.06905750222651312
NIFTYBEES.NS,0.0684998544819422
ULTRACEMCO.NS,0.06698116509541469
OBEROIRLTY.NS,0.06664199589846764
BAJAJ-AUTO.NS,0.06047649479800096
KOTAKBANK.NS,0.058090283933471196
BRITANNIA.NS,0.0536422024116371
ADANIPOWER.NS,0.04752697105740575
SAIL.NS,0.04499203472070215
DIXON.NS,0.029307729663943613
HDFCBANK.NS,0.018397168998837657
MUTHOOTFIN.NS,0.017827951048514375
LICI.NS,0.011721449372809153
ETERNAL.NS,-0.004147624306078083
BLS.NS,-0.0049408588750273355
EMAMILTD.NS,-0.02195897689702965
ITC.NS,-0.025397609956266637
COFORGE.NS,-0.038121025766366626
GOLDBEES.NS,-0.07389993774345545
VBL.NS,-0.09967712441182427
HDFCAMC.NS,-0.12452455392758814
MMTC.NS,-0.2994514570642835
