ticker,pred_ret_1d_pct
IOB.NS,0.13468520024957792
SUNTV.NS,0.0689270290902881
SPICEJET.NS,0.05538961413615322
ONGC.NS,0.028055120624596655
NBCC.NS,0.026081007823969674
BHEL.NS,0.01826212681882873
TATAMOTORS.NS,0.017071156742723116
PNB.NS,0.016903983545355675
NIFTYBEES.NS,0.015793574509355847
TATASTEEL.NS,0.006772387018540285
UPL.NS,0.006449170043323529
VEDL.NS,0.00595225525384642
YESBANK.NS,-0.00960094955725331
GOLDBEES.NS,-0.01898019011254011
SILVERBEES.NS,-0.01922169711906481
BEL.NS,-0.019541350323102377
SAIL.NS,-0.027265849934424533
NMDC.NS,-0.032613342062731684
NHPC.NS,-0.03322743547974856
DELTACORP.NS,-0.04095047312160553
INDUSINDBK.NS,-0.04869076801560483
HCLTECH.NS,-0.05160382098009224
ADANIENSOL.NS,-0.053450868526418824
RELIANCE.NS,-0.056979084254900766
TATAELXSI.NS,-0.05929384637908201
BLS.NS,-0.06127366164310803
HDFCBANK.NS,-0.06200407955683067
BANSALWIRE.NS,-0.06615590732472416
JIOFIN.NS,-0.06799697928564567
SJVN.NS,-0.07006652519302574
ITC.NS,-0.07866785644461947
IEX.NS,-0.0811611016807932
INFY.NS,-0.1024937369840427
NESTLEIND.NS,-0.21600938061925473
COALINDIA.NS,-0.21852493920859511
