ticker,pred_ret_1d_pct
ONGC.NS,0.24376082614712968
SPICEJET.NS,0.1145701676208902
BHEL.NS,0.10485972865127786
INDUSINDBK.NS,0.07721864072637924
VEDL.NS,0.06706858250913332
BEL.NS,0.0658928770453352
MMTC.NS,0.05719301118460656
TATATECH.NS,0.05719301118460656
IOB.NS,0.05719301118460656
SAIL.NS,0.055390705993863996
NHPC.NS,0.051899077123070916
ADANIENSOL.NS,0.046636556599187744
HDFCBANK.NS,0.03826140170660495
RELIANCE.NS,0.011707253977635916
COALINDIA.NS,0.004479236157399245
NESTLEIND.NS,0.0019832223747389684
BANSALWIRE.NS,0.0012693443982186847
JIOFIN.NS,-0.001628733627685886
TATAMOTORS.NS,-0.0016460255948921943
TATASTEEL.NS,-0.0036855195385809155
INFY.NS,-0.005697771322349282
UPL.NS,-0.005728233101178138
BLS.NS,-0.007467758445295471
GOLDBEES.NS,-0.02326364124612539
HCLTECH.NS,-0.04742909377235954
TATAELXSI.NS,-0.05129589251009843
DELTACORP.NS,-0.05715644208428141
PNB.NS,-0.10768267375693841
IEX.NS,-0.1657051403593117
ITC.NS,-0.178758478591614
EASEMYTRIP.NS,-0.2050958290078074
NBCC.NS,-0.24008148081125427
YESBANK.NS,-0.9714704034626565
