ticker,pred_ret_1d_pct
COALINDIA.NS,0.7512736978927689
TATASTEEL.NS,0.5537215264520238
INDUSINDBK.NS,0.25491990552557386
IEX.NS,0.22896892050398965
RELIANCE.NS,0.2281678870341236
INFY.NS,0.21172144322963427
TATAMOTORS.NS,0.17011194974642996
NESTLEIND.NS,0.16335647470258874
HDFCBANK.NS,0.1391221152578207
TATATECH.NS,0.13484884949689768
SJVN.NS,0.13304716235354752
HCLTECH.NS,0.12122539878384464
ONGC.NS,0.11425442210047987
ITC.NS,0.10644835273069042
IOB.NS,0.1046973279932929
NBCC.NS,0.10175194300164947
TATAELXSI.NS,0.10051722780776651
VEDL.NS,0.0967497409643211
NMDC.NS,0.09666868377364557
MMTC.NS,0.09598402982524734
SAIL.NS,0.0906217914140034
YESBANK.NS,0.07415807053787671
BLS.NS,0.061045233601827315
JIOFIN.NS,0.05823120698464701
UPL.NS,0.058106240907850215
NHPC.NS,0.056185407566815004
BEL.NS,0.05353623093124782
BANSALWIRE.NS,0.052315566461786145
ADANIENSOL.NS,0.047757075571949525
BHEL.NS,0.03825661642983891
PNB.NS,0.035995441228968805
SUNTV.NS,-0.019490995918757414
