ticker,pred_ret_1d_pct
TATASTEEL.NS,0.1053740963853334
MMTC.NS,0.10224166601104429
NESTLEIND.NS,0.059867753757644915
GOLDBEES.NS,0.05682038364137426
SUNTV.NS,0.05665300700766934
INDUSINDBK.NS,0.0551606128357674
IOB.NS,0.052762665164327205
HCLTECH.NS,0.05123691573586836
TATAELXSI.NS,0.04995410369878833
TATATECH.NS,0.046442677813624045
UPL.NS,0.045800674830944355
SJVN.NS,0.03909558156587073
YESBANK.NS,0.03704459295210777
DELTACORP.NS,0.034266562259513106
NMDC.NS,0.028559007537662773
SAIL.NS,0.027022530157652144
NHPC.NS,0.025008304503664924
BANSALWIRE.NS,0.023719928820861436
COALINDIA.NS,0.022356178505335278
BEL.NS,0.02063891276984281
INFY.NS,0.013413396421741608
PNB.NS,0.012911822137266105
VEDL.NS,0.011053895762899224
JIOFIN.NS,0.007453869290949877
ITC.NS,0.006558872935155391
TATAMOTORS.NS,-0.00458826478049662
ONGC.NS,-0.009275397544238062
ADANIENSOL.NS,-0.051001407205093996
RELIANCE.NS,-0.06302205570410185
NBCC.NS,-0.0647011236599368
BHEL.NS,-0.15623218249800613
HDFCBANK.NS,-0.1614267657782022
IEX.NS,-0.17105659172398008
