ticker,pred_ret_1d_pct
UPL.NS,0.06870596424767778
GOLDBEES.NS,0.06801917169289892
BANSALWIRE.NS,0.06478519751114764
HCLTECH.NS,0.06317436086026068
BHEL.NS,0.0612726441870238
JIOFIN.NS,0.05876306723216823
TATATECH.NS,0.05533607204140317
PNB.NS,0.0548211592097084
INDUSINDBK.NS,0.04877628688732899
YESBANK.NS,0.04120733543929328
NESTLEIND.NS,0.037870083473735605
INFY.NS,0.037680309714730076
SJVN.NS,0.031914376531141375
BLS.NS,0.030996116580492422
VEDL.NS,0.030996116580492422
NHPC.NS,0.030097309688291107
SAIL.NS,0.02958444399600829
TATASTEEL.NS,0.026363835294472004
SPICEJET.NS,0.018092082358460104
EASEMYTRIP.NS,0.015157107587338736
ITC.NS,0.010060598113839025
ADANIENSOL.NS,0.009200236393987427
TATAELXSI.NS,0.007663389280934296
IOB.NS,0.0032867035709796544
NBCC.NS,-0.023895562654322855
COALINDIA.NS,-0.03513152918299073
HDFCBANK.NS,-0.03761771187326762
RELIANCE.NS,-0.04381222519544242
BEL.NS,-0.06963759109523221
TATAMOTORS.NS,-0.20522986704265572
