ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1407000580256218
PNB.NS,0.09695866815122058
INFY.NS,0.0736328554890563
TATASTEEL.NS,0.07253404685975319
UPL.NS,0.07087452612838598
VEDL.NS,0.07081641562956291
BHEL.NS,0.06135144788540793
ONGC.NS,0.04948960237155821
SILVERBEES.NS,0.0494455417606995
TATAELXSI.NS,0.04841509426314573
TATATECH.NS,0.04655908958933834
NMDC.NS,0.04202019588535201
SAIL.NS,0.04075121974164743
SUNTV.NS,0.029399446690172068
IOB.NS,0.02743895172718104
HCLTECH.NS,0.017247750983757318
NESTLEIND.NS,0.016335906301531936
GOLDBEES.NS,0.013072900606146867
NIFTYBEES.NS,0.012777438581781167
NBCC.NS,0.012407517062908338
BEL.NS,0.0006926783675510612
IEX.NS,-0.01025854565567462
INDUSINDBK.NS,-0.015244725984225535
ITC.NS,-0.019559706048830047
COALINDIA.NS,-0.022303524111068604
BLS.NS,-0.03212869755289789
HDFCBANK.NS,-0.04519066715874974
JIOFIN.NS,-0.0535634497698038
RELIANCE.NS,-0.054685783291437015
MMTC.NS,-0.06479364091727334
TATAMOTORS.NS,-0.06701264183451615
YESBANK.NS,-0.14905432819587927
ADANIENSOL.NS,-0.24016504258125815
