ticker,pred_ret_1d_pct
BHEL.NS,0.11258681149333559
NBCC.NS,0.10394134297620482
IOB.NS,0.07154479962498182
JIOFIN.NS,0.05985202020645229
INFY.NS,0.05228614708566569
ONGC.NS,0.049318170307742756
VEDL.NS,0.03502128062927999
TATAELXSI.NS,0.025896793492010337
SJVN.NS,0.02400450788426288
TATAMOTORS.NS,0.018090821482370942
SUNTV.NS,0.011116030471637103
HDFCBANK.NS,-0.0001371029526506945
NESTLEIND.NS,-0.002587574569862597
YESBANK.NS,-0.008395456964789952
TATASTEEL.NS,-0.02736952313064768
IEX.NS,-0.036140303303834456
GOLDBEES.NS,-0.03935709608693973
SPICEJET.NS,-0.04514093943780419
HCLTECH.NS,-0.047883243731914604
ITC.NS,-0.08392274354514319
BEL.NS,-0.10616205865956353
PNB.NS,-0.10977154349121777
SAIL.NS,-0.1164028489570997
RELIANCE.NS,-0.22417185667706296
COALINDIA.NS,-0.23142313877893916
