ticker,pred_ret_1d_pct
PNB.NS,0.08672818603325569
VEDL.NS,0.08577577814181467
SUNTV.NS,0.08070196401843885
GOLDBEES.NS,0.07755246367358001
YESBANK.NS,0.05528384395247123
NESTLEIND.NS,0.0462005744227669
SPICEJET.NS,0.04370878047907718
NHPC.NS,0.039150222209273194
TATATECH.NS,0.031255353432087275
NMDC.NS,0.021324399239699948
JIOFIN.NS,0.0140909748143375
IOB.NS,0.01403011150778985
SAIL.NS,0.007731744596389117
INDUSINDBK.NS,0.006985075314310557
HCLTECH.NS,-0.0008669914206298757
BANSALWIRE.NS,-0.0033913187055884253
ITC.NS,-0.004632688355468179
UPL.NS,-0.006629008454582724
RELIANCE.NS,-0.011219066978840814
SJVN.NS,-0.014181148982194053
IEX.NS,-0.019046356877324727
TATAMOTORS.NS,-0.021347111005211278
EASEMYTRIP.NS,-0.023102457187135467
TATASTEEL.NS,-0.031725478581897476
ONGC.NS,-0.033856242560349276
TATAELXSI.NS,-0.03649890931779079
COALINDIA.NS,-0.03774302904930685
ADANIENSOL.NS,-0.040355267720382365
BHEL.NS,-0.04246954950264972
BEL.NS,-0.06387057585558556
HDFCBANK.NS,-0.08631304292041977
NBCC.NS,-0.11623269825075247
INFY.NS,-0.21103115379725604
