ticker,pred_ret_1d_pct
NHPC.NS,0.04227505193691317
NESTLEIND.NS,0.04209220250698221
DELTACORP.NS,0.041292353259216784
VEDL.NS,0.040466603680813236
SUNTV.NS,0.040367199764137836
INDUSINDBK.NS,0.03067247931311646
IEX.NS,0.025483126049364764
SJVN.NS,0.01818882141080281
YESBANK.NS,0.012854087863403703
GOLDBEES.NS,0.010014751004263307
HDFCBANK.NS,0.006583695971660426
HCLTECH.NS,0.006564534981330035
JIOFIN.NS,0.002643557778692192
INFY.NS,0.0009284879935559445
BEL.NS,-0.0024880989527326022
NBCC.NS,-0.0025351397775933357
COALINDIA.NS,-0.0060552088780808574
BLS.NS,-0.00990550139793376
TATAMOTORS.NS,-0.016150789789327706
SAIL.NS,-0.016693791724931455
NMDC.NS,-0.020599857518165503
ONGC.NS,-0.02309833137692629
RELIANCE.NS,-0.02323477449119859
UPL.NS,-0.032443948953352
ADANIENSOL.NS,-0.042922881227094194
IOB.NS,-0.04640628063744933
ITC.NS,-0.0502765834941482
SILVERBEES.NS,-0.08695377864951759
TATASTEEL.NS,-0.11747266045082838
