ticker,pred_ret_1d_pct
TMPV.NS,0.24130443789749412
NATCOPHARM.NS,0.20778511846578543
JIOFIN.NS,0.17578134242663296
PAYTM.NS,0.15361549245718542
NBCC.NS,0.11488201072939125
SBIN.NS,0.11482024321823509
YESBANK.NS,0.08678080201250804
ASIANPAINT.NS,0.022906667481596147
NESTLEIND.NS,0.016127331921107827
AXISBANK.NS,0.007388696058031735
HINDALCO.NS,0.0027688769205275214
RELIANCE.NS,0.0016023676636426369
NTPC.NS,-0.004632908276204811
TITAN.NS,-0.025099957870358066
COALINDIA.NS,-0.02936066889664579
TCS.NS,-0.031304857571806316
SUNTV.NS,-0.034231644469257264
GAIL.NS,-0.03451008697443492
VEDL.NS,-0.03606851305865724
TMCV.NS,-0.03836746957196063
JSWSTEEL.NS,-0.03881987763415372
BANSALWIRE.NS,-0.04091668105586742
BEL.NS,-0.044209506250504224
INDUSINDBK.NS,-0.044225040942978355
DELTACORP.NS,-0.04499018822616427
BAJAJFINSV.NS,-0.0497467456301911
HEROMOTOCO.NS,-0.05435258935096371
ULTRACEMCO.NS,-0.06004016061831488
NMDC.NS,-0.06047925262508652
M&M.NS,-0.06885551163382052
UPL.NS,-0.07416504789815394
EICHERMOT.NS,-0.07473967442026394
LT.NS,-0.07681451002599492
DRREDDY.NS,-0.07802031191395019
IEX.NS,-0.07831961561754772
TATASTEEL.NS,-0.0794632662687563
HDFCLIFE.NS,-0.0853382934467391
LICI.NS,-0.09012923425922545
POWERGRID.NS,-0.09414927547490277
IOC.NS,-0.09530577113191843
SUNPHARMA.NS,-0.09764480249760951
MAXHEALTH.NS,-0.1004912923583882
IRFC.NS,-0.10090024391904447
BAJFINANCE.NS,-0.10302290157906202
MARUTI.NS,-0.10848541711803575
BANKBARODA.NS,-0.11261797262068689
CIPLA.NS,-0.11723253742618887
HCLTECH.NS,-0.11920592088848041
ETERNAL.NS,-0.12130701662310518
GODREJCP.NS,-0.12769434667764779
ICICIBANK.NS,-0.1296684987819397
WIPRO.NS,-0.12985343817996756
PNB.NS,-0.13666601669102582
HDFCBANK.NS,-0.13983566130038144
ITC.NS,-0.15897415153033223
MPHASIS.NS,-0.16023614654084292
IOB.NS,-0.16580921999307166
DLF.NS,-0.18102105175287103
INFY.NS,-0.19372697556879798
TATAELXSI.NS,-0.20025081307986015
SAIL.NS,-0.2236611109520693
BHEL.NS,-0.23105127703678938
ADANIENT.NS,-0.24253096311738195
TRENT.NS,-0.2544198023558115
ADANIGREEN.NS,-0.27485414506634465
ADANIENSOL.NS,-0.2771336510111914
BHARTIARTL.NS,-0.29857091754390686
APOLLOHOSP.NS,-0.3596224182322531
BLS.NS,-0.36789295913080067
EASEMYTRIP.NS,-0.4265569079611289
