ticker,pred_ret_1d_pct
TMPV.NS,0.2691106143157722
NBCC.NS,0.24146889452775291
NATCOPHARM.NS,0.19407124412744867
JIOFIN.NS,0.15156093295691195
PAYTM.NS,0.13583623838955086
SBIN.NS,0.11407353521551936
ULTRACEMCO.NS,0.07339363364156556
YESBANK.NS,0.06429584418986109
SUNTV.NS,0.03882506650318632
ASIANPAINT.NS,0.035257430445787274
AXISBANK.NS,0.01650338538995794
RELIANCE.NS,0.00423805933807406
BAJAJ-AUTO.NS,0.0023595579477517807
NMDC.NS,-0.0009447495174694205
POWERGRID.NS,-0.011477219513987471
HINDALCO.NS,-0.01184998159616268
ONGC.NS,-0.013436310845060733
NTPC.NS,-0.017569880362023612
VEDL.NS,-0.018111271285603952
NESTLEIND.NS,-0.024072204824792772
TITAN.NS,-0.03417213489313689
COALINDIA.NS,-0.05893411372274979
JSWSTEEL.NS,-0.061544051774969105
DELTACORP.NS,-0.062006663604184054
TCS.NS,-0.0637590063467253
BAJAJFINSV.NS,-0.06432383954250388
GOLDBEES.NS,-0.06906106813896587
TMCV.NS,-0.07104608233614237
MAXHEALTH.NS,-0.07850805800850072
TATASTEEL.NS,-0.0795576494837049
SPICEJET.BO,-0.0841352063226186
DABUR.NS,-0.08601195103566453
HEROMOTOCO.NS,-0.08721115962488624
IEX.NS,-0.09158041859438525
DRREDDY.NS,-0.09173418625228692
UPL.NS,-0.09660739716281161
M&M.NS,-0.10228809423985388
LT.NS,-0.10350567362124999
LICI.NS,-0.10384310859756218
SUNPHARMA.NS,-0.10768333866303494
ITC.NS,-0.1115697162551566
BAJFINANCE.NS,-0.11899639329292498
PNB.NS,-0.1251273684965319
BANKBARODA.NS,-0.1283199652467549
IOC.NS,-0.13100365592701982
ETERNAL.NS,-0.1345678195999427
HDFCBANK.NS,-0.140106326487507
ICICIBANK.NS,-0.1409551386884984
MARUTI.NS,-0.14139023485184438
EICHERMOT.NS,-0.14553978595739148
INFY.NS,-0.14596046937072332
WIPRO.NS,-0.14653913330898494
IRFC.NS,-0.15839470465317212
BEL.NS,-0.16654743991674323
MPHASIS.NS,-0.1703936554312959
IOB.NS,-0.17907002247494339
BANSALWIRE.NS,-0.19347450185054646
BHEL.NS,-0.20781678091036018
HCLTECH.NS,-0.21218531916968403
INDUSINDBK.NS,-0.22692930456399069
SAIL.NS,-0.23692191392890685
TRENT.NS,-0.2681336766941483
ADANIENSOL.NS,-0.27880914968225273
TATAELXSI.NS,-0.28182775936152044
BHARTIARTL.NS,-0.283874683930342
ADANIGREEN.NS,-0.28777267153743685
ADANIENT.NS,-0.3139656712803719
APOLLOHOSP.NS,-0.37229803631620595
BLS.NS,-0.38113531245417287
GODREJCP.NS,-0.42811205493974547
