ticker,pred_ret_1d_pct
TATAMOTORS.NS,0.07079917829704026
ITC.NS,0.0655603011269081
SAIL.NS,0.05290457776824971
SUNTV.NS,0.04979971248537733
TATATECH.NS,0.03432728633544891
INDUSINDBK.NS,0.03397815403762246
VEDL.NS,0.015923392239746995
GOLDBEES.NS,0.007750601685729566
NBCC.NS,0.006303009812367491
TATASTEEL.NS,0.0060534948364458635
HDFCBANK.NS,0.003295972614030876
UPL.NS,0.0007624726271654586
PNB.NS,-0.0015231914504758998
ONGC.NS,-0.01652095709908967
BANSALWIRE.NS,-0.024577743097625768
BLS.NS,-0.025364928865037537
RELIANCE.NS,-0.028192207759114837
NMDC.NS,-0.031399999025545536
DELTACORP.NS,-0.0326741772697086
NHPC.NS,-0.03322743547974856
BHEL.NS,-0.038135124167970866
BEL.NS,-0.038807923385963686
IOB.NS,-0.03944967601018816
INFY.NS,-0.053197125983463864
YESBANK.NS,-0.05815124754067273
JIOFIN.NS,-0.061771132930191805
SPICEJET.NS,-0.06339930541165249
TATAELXSI.NS,-0.07212380136642764
HCLTECH.NS,-0.07926384200351926
ADANIENSOL.NS,-0.08250420283548791
IEX.NS,-0.13877791202604
SJVN.NS,-0.17867101524719686
NESTLEIND.NS,-0.22576809994544328
COALINDIA.NS,-0.305763526914187
