ticker,pred_ret_1d_pct
TRENT.NS,-0.6603752870204008
GODREJCP.NS,-0.681157160075783
WIPRO.NS,-0.6913917591456005
POWERGRID.NS,-0.694305373989582
BHARTIARTL.NS,-0.6946441341176183
LICI.NS,-0.697670944293343
NESTLEIND.NS,-0.7013435745529167
COALINDIA.NS,-0.7016893616787876
JIOFIN.NS,-0.7047255789331653
HINDALCO.NS,-0.7062217827733049
BAJFINANCE.NS,-0.7072262675968285
ICICIBANK.NS,-0.707475310950594
HEROMOTOCO.NS,-0.70778391612752
ADANIPORTS.NS,-0.7087837925906824
BAJAJFINSV.NS,-0.7102112776154981
INFY.NS,-0.7108834676307529
IOB.NS,-0.7116581914381547
ITC.NS,-0.7121619862505776
GAIL.NS,-0.7123901620353874
ONGC.NS,-0.7124697336956559
RELIANCE.NS,-0.7131110471270141
M&M.NS,-0.71337554560786
TCS.NS,-0.7134332189601008
TATATECH.NS,-0.7137903127625339
ETERNAL.NS,-0.7160766866767748
IEX.NS,-0.7163260300541741
INDUSINDBK.NS,-0.7169376640909292
ADANIENT.NS,-0.7170675168702871
JSWSTEEL.NS,-0.7170675168702871
LT.NS,-0.7177946480197448
MAXHEALTH.NS,-0.7177946480197448
TATAPOWER.NS,-0.7177946480197448
HINDUNILVR.NS,-0.7177946480197448
BPCL.NS,-0.7183705335433587
TMCV.NS,-0.7185960533560521
HDFCBANK.NS,-0.7199836120293596
NBCC.NS,-0.7204835257889822
ADANIENSOL.NS,-0.7209040417109814
NHPC.NS,-0.72121065693844
SUNPHARMA.NS,-0.72121065693844
SUNTV.NS,-0.7212652298737983
DABUR.NS,-0.7213107655443425
DELTACORP.NS,-0.7213683963394469
NTPC.NS,-0.7216311728604393
TMPV.NS,-0.7218271801800213
IRFC.NS,-0.7221331558584463
ADANIGREEN.NS,-0.7221331558584463
BHEL.NS,-0.7242508319519854
UPL.NS,-0.7243881750507866
BAJAJ-AUTO.NS,-0.7246812387924935
YESBANK.NS,-0.7246812387924935
IOC.NS,-0.7260752289811135
VEDL.NS,-0.7262433721467088
TATASTEEL.NS,-0.7262983962898646
DRREDDY.NS,-0.727217252896814
MARUTI.NS,-0.7272553127076996
MPHASIS.NS,-0.7295805293712877
BEL.NS,-0.7304961092933759
BANKBARODA.NS,-0.7313324110749888
DLF.NS,-0.7329309271108255
ULTRACEMCO.NS,-0.7347024242738236
CIPLA.NS,-0.7347024242738236
TITAN.NS,-0.7349640444142096
ASIANPAINT.NS,-0.7381184331925187
GOLDBEES.NS,-0.7405172947747061
HCLTECH.NS,-0.7426171664762558
AXISBANK.NS,-0.747236039266809
APOLLOHOSP.NS,-0.7519865068930229
HDFCLIFE.NS,-0.7579174807347419
BLS.NS,-0.76529949682281
DMART.NS,-0.8055158097402899
SBIN.NS,-0.98845974313002
PNB.NS,-1.0405614758895356
PAYTM.NS,-1.0791829329592197
BANSALWIRE.NS,-1.156035077188886
SAIL.NS,-1.1631249117101712
