ticker,pred_ret_1d_pct
BALKRISIND.NS,0.04297506136905568
GODREJPROP.NS,0.00012656182489087877
LTM.NS,-0.008307120557712041
OBEROIRLTY.NS,-0.010750993024570134
PAGEIND.NS,-0.024848879231119805
TORNTPOWER.NS,-0.027020140394698588
MAXHEALTH.NS,-0.037595304913158656
BAJFINANCE.NS,-0.048049919134168194
JSWSTEEL.NS,-0.059313147151667855
MMTC.NS,-0.06580608697770128
POWERGRID.NS,-0.09187244757393584
HCLTECH.NS,-0.09299816974499395
PIDILITIND.NS,-0.10456329304868835
ABB.NS,-0.10705946441689196
DELTACORP.NS,-0.11316812919948799
JIOFIN.NS,-0.115865866784766
ASIANPAINT.NS,-0.11953616755243664
JYOTHYLAB.NS,-0.12104862097307062
SUZLON.NS,-0.13397313791200288
SPICEJET.BO,-0.14256608003453997
VOLTAS.NS,-0.1425984086383501
SIEMENS.NS,-0.1499927222713821
ICICIBANK.NS,-0.1536490374144794
NMDC.NS,-0.15619128678367056
COLPAL.NS,-0.1570489841354739
M&M.NS,-0.1602033774751437
MAZDOCK.NS,-0.16119054759896306
ANGELONE.NS,-0.16333145201592247
IRFC.NS,-0.1708256957760575
MUTHOOTFIN.NS,-0.17615777637395924
IRCTC.NS,-0.1777490246784544
GAIL.NS,-0.1850789861862605
ITC.NS,-0.1923331976541437
AMBER.NS,-0.19400611960868047
ADANIGREEN.NS,-0.19419003289777173
TATASTEEL.NS,-0.199921004811295
GRANULES.NS,-0.2008346947440904
HINDALCO.NS,-0.20264424986816262
SHREECEM.NS,-0.20271366947703431
RELIANCE.NS,-0.20325716443978703
COALINDIA.NS,-0.20329695361321387
ALKEM.NS,-0.20556776474710187
ADANIPOWER.NS,-0.21160079787384664
LT.NS,-0.21222231528919003
INDIGO.NS,-0.2124269387724378
BANSALWIRE.NS,-0.21331274857181806
MANKIND.NS,-0.21581452780101704
BHARATFORG.NS,-0.21705970110689693
VEDL.NS,-0.2238183067224345
ADANIENT.NS,-0.2248450654800486
ULTRACEMCO.NS,-0.227327724375075
AXISBANK.NS,-0.22995451830218727
TATAPOWER.NS,-0.2317116567806516
MARUTI.NS,-0.23226719760218512
CUMMINSIND.NS,-0.23521546549792954
BIOCON.NS,-0.24023813516831183
HAVELLS.NS,-0.24142705408732376
NBCC.NS,-0.24435034824496876
MPHASIS.NS,-0.24665431083965364
TMPV.NS,-0.247870546538555
BHARTIARTL.NS,-0.24866063079642686
AARTIIND.NS,-0.25029552262940036
APOLLOHOSP.NS,-0.25173861125890556
BEL.NS,-0.2527315254712247
HUDCO.NS,-0.2538550016973043
IEX.NS,-0.2550234156624466
NESTLEIND.NS,-0.2614613388057596
SBIN.NS,-0.261734064241629
BERGEPAINT.NS,-0.2619293141847273
AJANTPHARM.NS,-0.2649164628053216
TCS.NS,-0.26665327992122667
ACC.NS,-0.267784446329717
COCHINSHIP.NS,-0.2678274970243168
BAJAJ-AUTO.NS,-0.2706454239632029
INDHOTEL.NS,-0.2723497357992424
IOC.NS,-0.2749045765969156
ONGC.NS,-0.2758612980455247
DABUR.NS,-0.2780850474161252
HINDUNILVR.NS,-0.28397663835813514
IPCALAB.NS,-0.28403526387179423
BRITANNIA.NS,-0.2968140266798518
LAURUSLABS.NS,-0.29741394763993745
GOLDBEES.NS,-0.2977469207897262
INFY.NS,-0.2989351001101989
PRESTIGE.NS,-0.3011574704925124
ADANIPORTS.NS,-0.3020328279833415
ZYDUSLIFE.NS,-0.3023048437901193
EMAMILTD.NS,-0.30710015644722244
GODREJCP.NS,-0.3078515864502413
TATAELXSI.NS,-0.31093526606239885
DATAPATTNS.NS,-0.3140474029159601
DMART.NS,-0.315823393818758
LICI.NS,-0.3170848631750218
BPCL.NS,-0.3182410999205451
EICHERMOT.NS,-0.3184069188735579
BHEL.NS,-0.32139072515370243
SJVN.NS,-0.32346374690929647
PNB.NS,-0.32929391319310775
TATACONSUM.NS,-0.3312431770329819
BAJAJFINSV.NS,-0.33421116515436206
IDEA.NS,-0.33642428226990595
MRF.NS,-0.3381852367725121
WIPRO.NS,-0.3398988820820309
INDUSINDBK.NS,-0.3407600977234058
HDFCLIFE.NS,-0.3440911157376461
BSE.NS,-0.34880173901570133
SUNPHARMA.NS,-0.35516518488426707
NAUKRI.NS,-0.355889517671409
TITAN.NS,-0.35677022433601147
CIPLA.NS,-0.374674296993564
PERSISTENT.NS,-0.3748260572437372
CHOLAFIN.NS,-0.38067896670485035
ADANIENSOL.NS,-0.38137903289821495
UPL.NS,-0.3826632264072103
ETERNAL.NS,-0.3833623233057417
RADICO.NS,-0.3850240453942865
DIXON.NS,-0.3863262238175096
TORNTPHARM.NS,-0.3878069528199593
NTPC.NS,-0.3991189358515915
PAYTM.NS,-0.4018556872948136
COFORGE.NS,-0.40490056496598636
BANKBARODA.NS,-0.4151549058970651
SAIL.NS,-0.4231365261253676
APLAPOLLO.NS,-0.42332269922581656
SUNTV.NS,-0.4238015353288805
IOB.NS,-0.42700372309895307
YESBANK.NS,-0.44326183527824353
SRF.NS,-0.4486815842191686
POLICYBZR.NS,-0.4500479046787348
AUROPHARMA.NS,-0.4510402371979142
TMCV.NS,-0.4529768844127454
NYKAA.NS,-0.46001421237561685
SOLARINDS.NS,-0.4688585071421925
HDFCBANK.NS,-0.48042698498886094
HDFCAMC.NS,-0.49100879139696385
KOTAKBANK.NS,-0.4940894215078049
NATCOPHARM.NS,-0.5198239053916395
KAYNES.NS,-0.5229610941015302
BLS.NS,-0.5433721913924142
NAM-INDIA.NS,-0.6144521686582104
TIINDIA.NS,-0.8787481259165785
