ticker,pred_ret_1d_pct
JIOFIN.NS,-0.24204781835358144
MPHASIS.NS,-0.27222903199883985
HCLTECH.NS,-0.274107248531516
TMPV.NS,-0.28869731069371735
JSWSTEEL.NS,-0.2914243797112414
PAYTM.NS,-0.2914641457813118
SHREECEM.NS,-0.2956059546358202
VEDL.NS,-0.32661029716623896
TATAELXSI.NS,-0.33574023285955745
ULTRACEMCO.NS,-0.3440246621123108
INFY.NS,-0.36788560452308466
SBIN.NS,-0.37225737924355384
YESBANK.NS,-0.3767716384674241
TCS.NS,-0.37908945291279983
BHARTIARTL.NS,-0.38118510950708373
ASIANPAINT.NS,-0.38656046539721767
WIPRO.NS,-0.3884802462412262
NBCC.NS,-0.39240688463041357
BAJFINANCE.NS,-0.39655601918626976
SUNTV.NS,-0.3990688908815075
PNB.NS,-0.41002605821484644
TITAN.NS,-0.41543265340670765
GODREJCP.NS,-0.42403428961368483
SAIL.NS,-0.42421383029978327
BHEL.NS,-0.42558328406784807
NESTLEIND.NS,-0.427648039386877
HINDALCO.NS,-0.4288141500847651
ADANIGREEN.NS,-0.43573667458970544
BPCL.NS,-0.4362820585274978
NMDC.NS,-0.43975266537982705
MMTC.NS,-0.4416351197368681
ITC.NS,-0.44167864734313245
IEX.NS,-0.4457440797771387
MARUTI.NS,-0.45039505972874705
APOLLOHOSP.NS,-0.4517946778671697
BLS.NS,-0.45235760097159
INDUSINDBK.NS,-0.4524260481904159
RELIANCE.NS,-0.45966033658592154
SPICEJET.BO,-0.4608407259496784
M&M.NS,-0.47006054345453374
HINDUNILVR.NS,-0.47832547919513635
DRREDDY.NS,-0.4806753091892337
ETERNAL.NS,-0.4817896597846725
IOC.NS,-0.48425486032727516
BAJAJ-AUTO.NS,-0.48593126034603884
LT.NS,-0.4862895867899111
TMCV.NS,-0.49917174533601394
SUNPHARMA.NS,-0.5006015346195145
POWERGRID.NS,-0.5017999304751198
TATASTEEL.NS,-0.5071862911734717
ADANIENT.NS,-0.5084697238593474
GAIL.NS,-0.5085299541873561
BEL.NS,-0.5098866100765093
DABUR.NS,-0.5102054331245202
BANKBARODA.NS,-0.513850391758267
ADANIPORTS.NS,-0.5269417347513236
IRFC.NS,-0.5359005596237376
HDFCLIFE.NS,-0.5370982970836431
DMART.NS,-0.538696506908587
COALINDIA.NS,-0.5421202050010362
HDFCBANK.NS,-0.5440674679637196
BAJAJFINSV.NS,-0.5545014803433471
ADANIENSOL.NS,-0.5546080176782053
DELTACORP.NS,-0.5620387375978142
LICI.NS,-0.5631970828569259
AXISBANK.NS,-0.5647480229107412
ONGC.NS,-0.5703212442481496
ICICIBANK.NS,-0.575152965420362
HEROMOTOCO.NS,-0.5753775194784669
EICHERMOT.NS,-0.5867935107258878
NTPC.NS,-0.5876630116015313
IOB.NS,-0.5905184311328466
GOLDBEES.NS,-0.6070725161958473
KOTAKBANK.NS,-0.6119924605146011
MAXHEALTH.NS,-0.6290510477251685
BANSALWIRE.NS,-0.6319805289542157
NATCOPHARM.NS,-0.7449809648460931
