ticker,pred_ret_1d_pct
MAZDOCK.NS,0.41231058145003946
INDIAMART.NS,0.40719257161168726
TATAELXSI.NS,0.3974278946643069
POLICYBZR.NS,0.33959667267518295
BHARAT22ETF.NS,0.33676346936723905
MASTEK.NS,0.3166406045060501
BRITANNIA.NS,0.3103791934276981
UBL.NS,0.3088264948023168
HDFCAMC.NS,0.3071230555799214
NAUKRI.NS,0.2969324635623441
YESBANK.NS,0.2917108517920612
HINDUNILVR.NS,0.2853346772144615
TIMKEN.NS,0.27759242058841915
HUDCO.NS,0.27004507638563136
BHARATFORG.NS,0.2614614082224772
ZENSARTECH.NS,0.25846753571041686
BAJAJFINSV.NS,0.2557706736339893
CAMS.NS,0.25216450845355937
LTIM.NS,0.24678885902023717
SPICEJET.NS,0.23305227182982724
IDEA.NS,0.23021786827330998
GRSE.NS,0.22396167573125908
IEX.NS,0.22151375690888198
SYNGENE.NS,0.21034033216847164
COFORGE.NS,0.2102315736796962
HAVELLS.NS,0.20843408868729038
JPPOWER.NS,0.20442162062066224
LICI.NS,0.2040854315802901
TITAN.NS,0.1992585674922149
ANGELONE.NS,0.19912841826379532
BALKRISIND.NS,0.19710455200645358
ICICIBANK.NS,0.19624702334200536
AARTIIND.NS,0.1942640528974083
UTIAMC.NS,0.19329084529018062
ADANIENT.NS,0.19153908746899903
SILVERBEES.NS,0.18629675712550073
EMAMILTD.NS,0.18534773973664678
NIFTYBEES.NS,0.1817042399647217
NESTLEIND.NS,0.17709392432411816
DABUR.NS,0.17335818295589975
SOLARINDS.NS,0.17306285627028425
EICHERMOT.NS,0.16401574907226965
AFFLE.NS,0.16284861245937102
NAM-INDIA.NS,0.16057941509526705
BERGEPAINT.NS,0.16057161061926248
AJANTPHARM.NS,0.1561875768928843
EASEMYTRIP.NS,0.1535839986633217
MGL.NS,0.15238581825466832
SHRIRAMFIN.NS,0.1516211746431003
PERSISTENT.NS,0.14785054800661976
ITBEES.NS,0.14586112105606522
GODREJPROP.NS,0.14297632855784861
NMDC.NS,0.1413248380504686
