ticker,pred_ret_1d_pct
BIKAJI.NS,-0.003744235567901766
SAIL.NS,-0.05763658742195213
NAUKRI.NS,-0.09932243556795034
HUDCO.NS,-0.1098121016644713
PNCINFRA.NS,-0.11043605365116452
AARTIIND.NS,-0.12108927693551869
SHRIRAMFIN.NS,-0.1226009969113106
HAVELLS.NS,-0.12345612188261434
IEX.NS,-0.12588008188530256
DATAPATTNS.NS,-0.12646550007250576
LTIM.NS,-0.1282127358235185
IRCON.NS,-0.12889829626463167
M&M.NS,-0.13653384698086113
ALKYLAMINE.NS,-0.1396572475170225
RVNL.NS,-0.14229488700014734
EICHERMOT.NS,-0.14565440273088037
MTARTECH.NS,-0.14623555942092534
TMCV.NS,-0.15173089771018583
ABB.NS,-0.15736039340358382
BHARAT22ETF.NS,-0.16073256112989998
HDFCLIFE.NS,-0.16269741957529296
GODREJPROP.NS,-0.1665996118635546
MUTHOOTFIN.NS,-0.1673044464312729
AUROPHARMA.NS,-0.1686812771780972
SILVERBEES.NS,-0.17252985275755728
BALKRISIND.NS,-0.1733847318134849
GODREJCP.NS,-0.1754972369639357
IRCTC.NS,-0.17902908500913678
KEC.NS,-0.18097653209653886
OBEROIRLTY.NS,-0.1819502734872987
BRITANNIA.NS,-0.1825153725540667
BAJAJFINSV.NS,-0.1833194278518302
COFORGE.NS,-0.18834723755411775
JUBLFOOD.NS,-0.18869080190441367
VINATIORGA.NS,-0.1934236656348438
MGL.NS,-0.19659465752288563
SJVN.NS,-0.19756520426307211
HEROMOTOCO.NS,-0.20558674010983535
RELIANCE.NS,-0.20584502991662734
ASIANPAINT.NS,-0.20889157502965439
YESBANK.NS,-0.2114094941634253
DELTACORP.NS,-0.21237325740492952
NAM-INDIA.NS,-0.21353737381808618
DLF.NS,-0.2138133652268953
GAIL.NS,-0.21435641107739323
ULTRACEMCO.NS,-0.21523048755456248
ALKEM.NS,-0.21853710631501994
BANKBARODA.NS,-0.21956581527142988
NIFTYBEES.NS,-0.22537053606850915
VEDL.NS,-0.22568739007288552
PAGEIND.NS,-0.22769553604384718
HINDZINC.NS,-0.2281636777148099
SYNGENE.NS,-0.22896713124636958
NBCC.NS,-0.2294078534195344
BERGEPAINT.NS,-0.22944212228178706
HINDUNILVR.NS,-0.23120501002588523
MASTEK.NS,-0.23140513563016663
INDIGO.NS,-0.23168657891189737
PDRP.NS,-0.2318369471012427
HDFCAMC.NS,-0.23244380556671734
PRESTIGE.NS,-0.23327053581554535
HINDALCO.NS,-0.2337330244797261
BPCL.NS,-0.2347392687190955
MOTHERSON.NS,-0.23648530758403463
CAMS.NS,-0.23945175559982923
OLAELEC.NS,-0.23982980648774066
MARUTI.NS,-0.24083835008984772
CIPLA.NS,-0.24123271340195318
BDL.NS,-0.2435715744630631
