ticker,pred_ret_1d_pct
TATAELXSI.NS,0.3995019160764285
BLS.NS,0.3695882466970375
SPICEJET.NS,0.254200811292598
ITC.NS,0.16699301858287896
IEX.NS,0.10404544353840266
MMTC.NS,0.08923924747588825
BHEL.NS,0.08923924747588825
PNB.NS,0.07670714770782441
IOB.NS,0.06331652059672668
BANSALWIRE.NS,0.06331652059672668
INFY.NS,0.03383317768073348
VEDL.NS,0.019063597799769554
INDUSINDBK.NS,0.011746410706739076
NBCC.NS,0.009899214127151883
JIOFIN.NS,0.009035125047755532
YESBANK.NS,0.008426773330892923
DELTACORP.NS,0.0010833204885852788
SAIL.NS,-0.012793595548912393
UPL.NS,-0.01585568812973185
BEL.NS,-0.017219203766544282
NHPC.NS,-0.017761748757527587
TATAMOTORS.NS,-0.0181657110459391
ADANIENSOL.NS,-0.019447858137804273
ONGC.NS,-0.03286808945205694
RELIANCE.NS,-0.03991098569316542
COALINDIA.NS,-0.046736380247146686
HCLTECH.NS,-0.05071593138459473
EASEMYTRIP.NS,-0.06008574747119324
NESTLEIND.NS,-0.06579707216722014
TATASTEEL.NS,-0.06957395378694559
HDFCBANK.NS,-0.16748891959012474
