ticker,pred_ret_1d_pct
PNCINFRA.NS,1.1368281117519938
SOLARINDS.NS,0.582058359692021
SAIL.NS,0.27538978493770033
BALAMINES.NS,0.2602316143432521
GODREJPROP.NS,0.23092045814809153
DATAPATTNS.NS,0.19423910294837055
PRESTIGE.NS,0.19062011605506882
RVNL.NS,0.1884813821672712
OBEROIRLTY.NS,0.1603851664446607
MTARTECH.NS,0.14957672222587307
ABB.NS,0.13199862947039356
SHRIRAMFIN.NS,0.10783832955093733
INDIGO.NS,0.09200396759639892
DLF.NS,0.08580117553201069
BDL.NS,0.07161378812829469
HUDCO.NS,0.06980617450184098
HAVELLS.NS,0.05617150360213433
JSWSTEEL.NS,0.05340015596423934
NATIONALUM.NS,0.051404805194192195
COFORGE.NS,0.04970022969007729
NAM-INDIA.NS,0.04053812096197621
LTIM.NS,0.0398697212004531
ASIANPAINT.NS,0.03618680174119485
MAZDOCK.NS,0.03178681576685508
SIEMENS.NS,0.029911657164000356
MOTHERSON.NS,0.026859211349660274
IRCTC.NS,0.02231498213825687
BLUESTARCO.NS,0.017925559499701184
BERGEPAINT.NS,0.016969980114246365
BHEL.NS,0.016158843094123333
ABCAPITAL.NS,0.015774017468452285
AARTIIND.NS,0.01270954799827382
BALKRISIND.NS,0.0036331657559864616
INDIAMART.NS,-0.0010979975599530734
COCHINSHIP.NS,-0.001769100183892286
TITAN.NS,-0.0026161608580311524
BAJAJFINSV.NS,-0.0035473228245665733
NMDC.NS,-0.005135544782827212
MUTHOOTFIN.NS,-0.005792753937785722
VEDL.NS,-0.0073187183429723746
ADANIENT.NS,-0.007458390096003159
LODHA.NS,-0.00940518111767194
HDFCLIFE.NS,-0.011323954042327916
TIMKEN.NS,-0.017508201881422575
KAYNES.NS,-0.0195562299475541
ADANIPOWER.NS,-0.02858547583978857
AMBER.NS,-0.02926262219817391
HINDZINC.NS,-0.029823731452937846
APLAPOLLO.NS,-0.03529853845624378
SAPPHIRE.NS,-0.0362863318003262
GRANULES.NS,-0.03662945136595405
HINDCOPPER.NS,-0.04053664914668306
GODREJCP.NS,-0.04268367466069076
MARICO.NS,-0.04429765342689429
MARUTI.NS,-0.044938901556606764
TIINDIA.NS,-0.04495699116703114
SYNGENE.NS,-0.04519705984071454
BANKBARODA.NS,-0.04530449270916695
TRENT.NS,-0.047139871001382616
CUMMINSIND.NS,-0.048302051290993436
ULTRACEMCO.NS,-0.05245946040584186
AUROPHARMA.NS,-0.05308736681171297
BHARAT22ETF.NS,-0.057514662540086026
VINATIORGA.NS,-0.06093556541358634
SUZLON.NS,-0.06216082074104873
LT.NS,-0.062217734030631425
IIFL.NS,-0.06595012499686306
JPPOWER.NS,-0.0663442909739473
PHOENIXLTD.NS,-0.06923753954688709
KPIL.NS,-0.06982548014948137
POLICYBZR.NS,-0.07023731180006437
BHARATFORG.NS,-0.07341210988895495
GAIL.NS,-0.07343281572313894
IDEA.NS,-0.07413499062842363
HINDALCO.NS,-0.07750869133903239
HEROMOTOCO.NS,-0.07808574447943216
BEL.NS,-0.07818214079079262
