ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.10831565277088541
PNB.NS,0.08516483189035252
NHPC.NS,0.0709937530942865
INFY.NS,0.06808227634184862
UPL.NS,0.05109432296637108
SILVERBEES.NS,0.04693504306973896
TATAELXSI.NS,0.042632406758153094
NMDC.NS,0.03871974710828997
BHEL.NS,0.034457292147305765
VEDL.NS,0.033329140137422844
HCLTECH.NS,0.008633136794275256
GOLDBEES.NS,0.0077179257635015125
NESTLEIND.NS,0.0067063114125855
NIFTYBEES.NS,0.006306614534070901
NBCC.NS,0.005936693015198072
TATASTEEL.NS,0.005047433224573475
JIOFIN.NS,-0.006645706167809892
IOB.NS,-0.00894614588650465
COALINDIA.NS,-0.013986779747222719
ONGC.NS,-0.020532941688487724
SAIL.NS,-0.022405401594470895
TATATECH.NS,-0.023485917902397943
INDUSINDBK.NS,-0.02458015678359292
BLS.NS,-0.03212869755289789
IEX.NS,-0.03421760908347547
HDFCBANK.NS,-0.047148464996140546
BEL.NS,-0.05994762874960756
ITC.NS,-0.060524406304272346
TATAMOTORS.NS,-0.08293091039645249
RELIANCE.NS,-0.14722708639661242
YESBANK.NS,-0.16252804433605827
ADANIENSOL.NS,-0.29596344702050137
