ticker,pred_ret_1d_pct
BLS.NS,0.3652568292495198
ADANIENSOL.NS,0.14774546404932137
PNB.NS,0.1418767143972681
YESBANK.NS,0.12016103565557001
ITC.NS,0.11659185742424105
TATAELXSI.NS,0.1088332683224171
EASEMYTRIP.NS,0.0828039096960099
MMTC.NS,0.0828039096960099
IEX.NS,0.08194223765068342
BEL.NS,0.07951939663911901
BHEL.NS,0.0747888949625383
IOB.NS,0.0747888949625383
INDUSINDBK.NS,0.07183559438171143
SPICEJET.NS,0.042792082670770115
NBCC.NS,0.039043080251736015
HCLTECH.NS,0.024774918583134405
JIOFIN.NS,0.020476227524772614
DELTACORP.NS,0.003420338277075359
INFY.NS,0.002722750105744855
SAIL.NS,-0.006584350873408884
TATAMOTORS.NS,-0.011292261270066715
NHPC.NS,-0.014223250687819626
UPL.NS,-0.020210985771758474
BANSALWIRE.NS,-0.02290524589470776
COALINDIA.NS,-0.028179296890641442
VEDL.NS,-0.03490959566033459
ONGC.NS,-0.045214404821029654
NESTLEIND.NS,-0.05680870530886912
RELIANCE.NS,-0.06489508772225278
HDFCBANK.NS,-0.07017464287005057
TATASTEEL.NS,-0.07790943484339458
