ticker,pred_ret_1d_pct
PERSISTENT.NS,0.5926508932404624
DELTACORP.NS,0.5808616369557673
BRITANNIA.NS,0.5663253807558413
TORNTPOWER.NS,0.5476946035127506
BALKRISIND.NS,0.5470749455231503
SHREECEM.NS,0.5255039640352166
BERGEPAINT.NS,0.5239204378961344
NAVINFLUOR.NS,0.523685731920042
M&M.NS,0.5039252132819758
BSE.NS,0.500560144912098
TMCV.NS,0.49428709093808654
PAGEIND.NS,0.4812958034834129
ITC.NS,0.47673160102408657
BLUESTARCO.NS,0.46777807433086555
AXISBANK.NS,0.4425121967923795
NAUKRI.NS,0.43881359389058827
TIINDIA.NS,0.435461299232488
HAVELLS.NS,0.43478762458292214
PNB.NS,0.43405818963458664
HINDUNILVR.NS,0.4307006805457668
JIOFIN.NS,0.42532571751575354
ALKEM.NS,0.4240682095986976
ANGELONE.NS,0.42108945201794673
HCLTECH.NS,0.41853739722482947
COCHINSHIP.NS,0.4144876497349084
GRSE.NS,0.40835539661042897
IRCTC.NS,0.3979441833254771
AJANTPHARM.NS,0.39722172729087635
BAJAJ-AUTO.NS,0.39721528894530744
DMART.NS,0.39408604125982094
SUNTV.NS,0.3936880740335113
MANKIND.NS,0.38985714447791725
JYOTHYLAB.NS,0.3891277141306946
HUDCO.NS,0.38558294041477453
LT.NS,0.38452877710921135
INDHOTEL.NS,0.38345970775030125
COLPAL.NS,0.3804275246717187
ASIANPAINT.NS,0.3791380826991167
RELIANCE.NS,0.37812934113710994
BLS.NS,0.3766380327569115
GODREJPROP.NS,0.3765657341380364
INFY.NS,0.3760749955571774
INDUSINDBK.NS,0.37559695961948275
BHARATFORG.NS,0.37464738865647496
ZYDUSLIFE.NS,0.37396575896254103
BAJFINANCE.NS,0.3713209658177505
INDIGO.NS,0.37003328483076653
TATACONSUM.NS,0.368367087336106
HEROMOTOCO.NS,0.36808883219294986
PIDILITIND.NS,0.36781387393795717
JSWSTEEL.NS,0.3666408593241829
CUMMINSIND.NS,0.36658226716293646
GAIL.NS,0.36650641632825637
NBCC.NS,0.35708862420021553
IDEA.NS,0.35243484445873347
DABUR.NS,0.35226701532097504
LTM.NS,0.35097706834172643
TORNTPHARM.NS,0.3460735496616253
TCS.NS,0.3448212059871099
POLICYBZR.NS,0.34380627463549085
APOLLOHOSP.NS,0.34203167172297827
SBIN.NS,0.34167392308009775
ADANIENSOL.NS,0.3413379836171832
MRF.NS,0.3411330078635247
COFORGE.NS,0.33973021700770206
IOC.NS,0.3370925724374057
AARTIIND.NS,0.33403789826930297
MAXHEALTH.NS,0.3310017255717219
SAIL.NS,0.33013559855045105
AUROPHARMA.NS,0.32731183392042645
DIXON.NS,0.32501483861938785
ADANIENT.NS,0.32250420388044176
BIOCON.NS,0.31558175779008857
TATASTEEL.NS,0.3152733058123404
TITAN.NS,0.3128092120790233
IOB.NS,0.3123388834299044
SUZLON.NS,0.31202490935235083
VOLTAS.NS,0.31178829615033865
EICHERMOT.NS,0.3112695421054433
TATAELXSI.NS,0.3094984998151454
ULTRACEMCO.NS,0.30829101370254014
HINDALCO.NS,0.3069612450396933
ADANIPORTS.NS,0.30649405844500466
GODREJCP.NS,0.3019575910364368
IRFC.NS,0.3014137800019343
SUNPHARMA.NS,0.298563410368677
DLF.NS,0.29780424645112313
SIEMENS.NS,0.296623459247096
ICICIBANK.NS,0.2955016431277021
IEX.NS,0.2950117559980994
UPL.NS,0.2939216858519726
BHARTIARTL.NS,0.2937471216310009
ETERNAL.NS,0.2909318501176782
MAZDOCK.NS,0.28849008126008974
ONGC.NS,0.2876071335154079
AMBER.NS,0.2846694448245798
WIPRO.NS,0.2827753952457216
MARICO.NS,0.28001352432638005
KAYNES.NS,0.2728067737596645
MARUTI.NS,0.26912407291879514
IPCALAB.NS,0.2674802403248039
PAYTM.NS,0.26472379554858616
RADICO.NS,0.2630727480504994
KOTAKBANK.NS,0.2605195747107212
VBL.NS,0.2597520969263604
SOLARINDS.NS,0.256904464583943
NESTLEIND.NS,0.2533808293297334
MPHASIS.NS,0.2456566598195652
BPCL.NS,0.24173974892484096
DRREDDY.NS,0.24003539871546922
BAJAJFINSV.NS,0.23687201504833078
ABB.NS,0.23531352606357928
CHOLAFIN.NS,0.23498822837012145
MUTHOOTFIN.NS,0.23430514565580832
NATCOPHARM.NS,0.2319326164800894
NTPC.NS,0.23182232217562967
COALINDIA.NS,0.221872739694019
BANKBARODA.NS,0.22103093562573728
APLAPOLLO.NS,0.2169155806707127
UBL.NS,0.21599947462144675
HDFCBANK.NS,0.20903635914006496
TATAPOWER.NS,0.20684886095021776
BANSALWIRE.NS,0.20555823743511645
BEL.NS,0.20386451938406894
ADANIGREEN.NS,0.20383345754607538
CIPLA.NS,0.20144276951321527
NHPC.NS,0.20115180107887143
OBEROIRLTY.NS,0.19564274104009113
YESBANK.NS,0.18905502200770488
NAM-INDIA.NS,0.18216690724009166
SJVN.NS,0.1802138402051558
LICI.NS,0.1767880090315263
NMDC.NS,0.16745177718145385
DATAPATTNS.NS,0.16607752974052303
HDFCLIFE.NS,0.15485421561480023
GRANULES.NS,0.1417354884936614
POWERGRID.NS,0.11658340530360732
BHEL.NS,0.11037123205984073
GOLDBEES.NS,0.04742181806074118
HDFCAMC.NS,0.0353473418137652
VEDL.NS,-0.005495076694314858
MMTC.NS,-0.12682688514675478
