ticker,pred_ret_1d_pct
ITC.NS,0.024261707599198677
NMDC.NS,0.02034676700763629
SUNTV.NS,0.018462164527668155
SAIL.NS,0.0019276451972978434
TATAELXSI.NS,0.0015056933106236889
INDUSINDBK.NS,-8.746777531663114e-05
TATASTEEL.NS,-0.0006871018495539852
BEL.NS,-0.0009599852543844337
HCLTECH.NS,-0.004104787250019039
NIFTYBEES.NS,-0.010379856303276959
NESTLEIND.NS,-0.011453690850372157
ONGC.NS,-0.012564300547494446
IEX.NS,-0.020547735366154042
BLS.NS,-0.026163323372972093
NBCC.NS,-0.027941123619834564
SPICEJET.NS,-0.03022095064847561
GOLDBEES.NS,-0.033535547195096306
TATAMOTORS.NS,-0.037088690899786704
VEDL.NS,-0.037579717112988555
IOB.NS,-0.038399595683472156
BANSALWIRE.NS,-0.03888674550687996
INFY.NS,-0.03922156510496742
COALINDIA.NS,-0.0415484574473328
BHEL.NS,-0.04524677898220373
UPL.NS,-0.04806384974495912
JIOFIN.NS,-0.04823744733050659
RELIANCE.NS,-0.049806917070389846
YESBANK.NS,-0.05224379112733655
ADANIENSOL.NS,-0.05300773863204087
DELTACORP.NS,-0.059625537397282914
PNB.NS,-0.09189034212206401
HDFCBANK.NS,-0.27292943390314517
