ticker,pred_ret_1d_pct
ONGC.NS,0.21214706092862395
SPICEJET.NS,0.20088478248652675
TATAMOTORS.NS,0.16582496739901437
NHPC.NS,0.13355329299457785
TATASTEEL.NS,0.09547460947475164
BANSALWIRE.NS,0.07987099686475138
VEDL.NS,0.07220274532003272
INDUSINDBK.NS,0.060737676162699615
TATATECH.NS,0.05719301118460656
MMTC.NS,0.05719301118460656
IOB.NS,0.05719301118460656
BEL.NS,0.04658489998075872
BHEL.NS,0.0438746227014484
YESBANK.NS,0.04231172511110007
PNB.NS,0.04194918589757357
SAIL.NS,0.031010743677799112
INFY.NS,0.02207059515568552
UPL.NS,0.019875706412321056
JIOFIN.NS,0.00810419549189415
RELIANCE.NS,0.006220468472637627
HCLTECH.NS,0.003593072507667015
DELTACORP.NS,0.0032095184957171737
HDFCBANK.NS,-0.00016068245172245303
IEX.NS,-0.005247015802352201
BLS.NS,-0.0074677584452954695
EASEMYTRIP.NS,-0.020588731827077513
ADANIENSOL.NS,-0.0234025311385748
NBCC.NS,-0.027886162565707008
COALINDIA.NS,-0.03523705579756419
TATAELXSI.NS,-0.0740558095839737
ITC.NS,-0.09283591996812221
NESTLEIND.NS,-0.10543667924159897
