ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1309322978615336
INFY.NS,0.0800488795497988
VEDL.NS,0.06849199216405692
TATASTEEL.NS,0.06561310483941053
UPL.NS,0.05866482592327395
PNB.NS,0.0541036825171345
SILVERBEES.NS,0.0494455417606995
TATATECH.NS,0.04655908958933834
TATAELXSI.NS,0.045517933578669414
NMDC.NS,0.04202019588535201
ONGC.NS,0.03890096026419511
SAIL.NS,0.038309140869408634
SUNTV.NS,0.029399446690172068
BHEL.NS,0.023836570680436778
BEL.NS,0.018408768870952344
IOB.NS,0.01664673272727736
NESTLEIND.NS,0.011360552904012736
GOLDBEES.NS,0.008030467043539283
NIFTYBEES.NS,0.007417898058035957
NBCC.NS,0.0070479765391595756
HCLTECH.NS,0.005865987755677385
JIOFIN.NS,-0.007993342365648179
INDUSINDBK.NS,-0.02400362043171965
IEX.NS,-0.03209593697590117
BLS.NS,-0.03212869755289789
RELIANCE.NS,-0.03778057586461113
HDFCBANK.NS,-0.05132328333832735
COALINDIA.NS,-0.059525710604428336
ITC.NS,-0.06557034353994472
TATAMOTORS.NS,-0.084105376593106
YESBANK.NS,-0.16096590456946236
ADANIENSOL.NS,-0.24650527529571897
