ticker,pred_ret_1d_pct
MMTC.NS,0.09211012884383374
TATASTEEL.NS,0.08950624946794022
NESTLEIND.NS,0.05561616229064509
INDUSINDBK.NS,0.04924337352157032
IOB.NS,0.04914394636286584
GOLDBEES.NS,0.04668884647416016
COALINDIA.NS,0.04655876924329855
HCLTECH.NS,0.04504458110599302
TATAELXSI.NS,0.04403686438459481
UPL.NS,0.043048184511374654
TATATECH.NS,0.04115831116495847
INFY.NS,0.039561091036088014
SJVN.NS,0.03149592072775992
YESBANK.NS,0.02994373918634491
NMDC.NS,0.025806517218096625
SAIL.NS,0.021756262382213676
BANSALWIRE.NS,0.0195208380587491
NHPC.NS,0.01740864366555389
BEL.NS,0.015372644994404328
JIOFIN.NS,0.013024560016764275
PNB.NS,0.008493683970500099
VEDL.NS,0.006002815449000887
SUNTV.NS,0.005224739808019463
ITC.NS,-0.002329283752420197
TATAMOTORS.NS,-0.0074075642166555045
ONGC.NS,-0.028030436734345743
RELIANCE.NS,-0.036072810682089285
ADANIENSOL.NS,-0.060266715890401445
NBCC.NS,-0.0662236756857632
BHEL.NS,-0.11923439287766152
HDFCBANK.NS,-0.15155322632172824
IEX.NS,-0.15941149200283528
