ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06836417706833098
UPL.NS,0.066933564879812
BHEL.NS,0.0612726441870238
NMDC.NS,0.06111232937261177
ONGC.NS,0.057090176752797234
TATATECH.NS,0.05515739151248272
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
INDUSINDBK.NS,0.04403623965633702
JIOFIN.NS,0.040059974614480354
INFY.NS,0.03383901224045821
BLS.NS,0.030996116580492422
SJVN.NS,0.030996116580492422
HDFCBANK.NS,0.029452731168990998
NBCC.NS,0.023098571724768313
IOB.NS,0.021133558897254157
HCLTECH.NS,0.01877473290719306
EASEMYTRIP.NS,0.018736087144520297
ITC.NS,0.013327235428112483
NESTLEIND.NS,0.005409518201635433
COALINDIA.NS,-0.0001006333277532856
SPICEJET.NS,-0.008360266424697282
ADANIENSOL.NS,-0.02858606119248347
YESBANK.NS,-0.03192145647644709
TATASTEEL.NS,-0.04322013445279688
BEL.NS,-0.045378334384511276
SAIL.NS,-0.046637679412134536
RELIANCE.NS,-0.07440531389754507
TATAMOTORS.NS,-0.2333469353070054
