ticker,pred_ret_1d_pct
SAIL.NS,0.06509143680641974
NMDC.NS,0.019570801304450457
INFY.NS,0.01648394231643404
NHPC.NS,0.003972959701155097
HCLTECH.NS,-0.002656626866962976
BEL.NS,-0.008319206827554139
NIFTYBEES.NS,-0.010379856303276959
RELIANCE.NS,-0.010681731909435423
VEDL.NS,-0.012066190502307818
ADANIENSOL.NS,-0.013622346285181199
TATAMOTORS.NS,-0.015631404775309866
TATAELXSI.NS,-0.016454509772322302
NBCC.NS,-0.01945965702049144
ITC.NS,-0.021020613573203374
INDUSINDBK.NS,-0.029418406596202408
IEX.NS,-0.031910648949924104
GOLDBEES.NS,-0.033535547195096306
IOB.NS,-0.0342467920521796
BHEL.NS,-0.03748073092862068
SUNTV.NS,-0.04306299666972844
NESTLEIND.NS,-0.04332819819605136
UPL.NS,-0.04442880023048743
SPICEJET.NS,-0.0462375944337041
DELTACORP.NS,-0.05847147344924839
YESBANK.NS,-0.058568015637622685
JIOFIN.NS,-0.06470542763892559
BANSALWIRE.NS,-0.07849556534187815
BLS.NS,-0.08285568304725294
TATASTEEL.NS,-0.08688346365539365
ONGC.NS,-0.08743147126992154
PNB.NS,-0.09083063403192024
HDFCBANK.NS,-0.11480471627027564
COALINDIA.NS,-0.12488700661903726
