ticker,pred_ret_1d_pct
SUNTV.NS,0.1713878291721826
BANSALWIRE.NS,0.13227998756265247
NHPC.NS,0.07099542160525711
SJVN.NS,0.07034957712661044
BHEL.NS,0.06831453169819292
INDUSINDBK.NS,0.06040986712391762
SILVERBEES.NS,0.04706321966510919
GOLDBEES.NS,0.03633933522379586
NMDC.NS,0.03514684479206433
TATATECH.NS,0.0338501520508946
PNB.NS,0.02934694075510115
UPL.NS,0.022250894177893957
NIFTYBEES.NS,0.012777634110410177
SAIL.NS,0.008997328774852278
HCLTECH.NS,0.0015036520367740641
VEDL.NS,-0.0015461112336006971
YESBANK.NS,-0.004112522713739394
NBCC.NS,-0.004375018690386243
TATAMOTORS.NS,-0.012651591504937762
NESTLEIND.NS,-0.016401196898657364
HDFCBANK.NS,-0.01906427678178156
INFY.NS,-0.023356688220743535
TATASTEEL.NS,-0.025004948892121667
IEX.NS,-0.02704423580534586
TATAELXSI.NS,-0.03116957344044656
BEL.NS,-0.047004208804119915
JIOFIN.NS,-0.05355469008721343
IOB.NS,-0.06752126593140782
SPICEJET.NS,-0.09159529047429533
RELIANCE.NS,-0.106635388622886
ITC.NS,-0.14553181313962227
ONGC.NS,-0.1570212292788472
COALINDIA.NS,-0.1725290963389664
ADANIENSOL.NS,-0.30035712579919804
