ticker,pred_ret_1d_pct
TATATECH.NS,0.07380443573127164
GOLDBEES.NS,0.06928565525715873
SUNTV.NS,0.05775757470738285
DELTACORP.NS,0.04473770721432861
BANSALWIRE.NS,0.04368386950062075
PNB.NS,0.04037453828881181
ITC.NS,0.039472525402329275
UPL.NS,0.03759185440736512
JIOFIN.NS,0.02838988071413817
SJVN.NS,0.025640147364548116
NESTLEIND.NS,0.024955122209202263
SPICEJET.NS,0.024770145906156824
IEX.NS,0.024770145906156824
TATAELXSI.NS,0.020228906135421165
BLS.NS,0.01845794635842013
BHEL.NS,0.017207944910251904
VEDL.NS,-0.004922936328278005
INDUSINDBK.NS,-0.008661104943155196
ADANIENSOL.NS,-0.008730321735126112
ONGC.NS,-0.01421459182057594
TATAMOTORS.NS,-0.017575839573092167
BEL.NS,-0.0225653743651274
SAIL.NS,-0.037498098854321316
EASEMYTRIP.NS,-0.04700149787979663
NBCC.NS,-0.05265833681600085
TATASTEEL.NS,-0.05410554860253691
RELIANCE.NS,-0.05437695019679312
YESBANK.NS,-0.061524107268360606
HDFCBANK.NS,-0.07711788283538457
HCLTECH.NS,-0.09049656396001138
COALINDIA.NS,-0.10246533017942638
IOB.NS,-0.20874543793912304
INFY.NS,-0.21511671306565672
