ticker,pred_ret_1d_pct
BAJFINANCE.NS,0.5254934595122811
GAIL.NS,0.21852452817385437
INFY.NS,0.09100253559416695
TMCV.NS,0.07203440567613462
TCS.NS,0.07169982127863335
DABUR.NS,0.05050182965449513
ITC.NS,0.043478466001691356
EASEMYTRIP.NS,0.03600687335406424
DLF.NS,0.03526723236359936
ADANIENT.NS,0.03377990976037365
VEDL.NS,0.032705778375022254
IRFC.NS,0.027212803202115242
MPHASIS.NS,0.02104699027034248
HINDUNILVR.NS,0.02081055107303263
DRREDDY.NS,0.018850604403265223
NESTLEIND.NS,0.015643859846684184
ASIANPAINT.NS,0.015425897293737492
DMART.NS,0.013098760978689094
HCLTECH.NS,0.01293310917030926
HEROMOTOCO.NS,0.012096362912215124
YESBANK.NS,0.012024039572113938
AXISBANK.NS,0.010986359223823152
BEL.NS,0.00760370883021496
UPL.NS,0.0071669628239278416
SAIL.NS,0.006716162065209827
TATATECH.NS,0.005431113727515197
SUNPHARMA.NS,0.0053516475998436385
BPCL.NS,0.004656278230943427
POWERGRID.NS,0.0040756401060927745
HDFCBANK.NS,0.003648642911284747
EICHERMOT.NS,0.0027121049746546915
NTPC.NS,0.0022467008823622066
SBIN.NS,0.0021799055720233937
IOC.NS,0.0014846155481439425
ADANIENSOL.NS,0.0010916061986829416
KOTAKBANK.NS,0.0008972405564262403
ICICIBANK.NS,3.7804221036826306e-05
BANKBARODA.NS,3.7804221036826306e-05
GODREJCP.NS,-0.0005844919593341038
LT.NS,-0.0006907974422523073
INDUSINDBK.NS,-0.0006907974422523073
RELIANCE.NS,-0.0011416337515921717
IOB.NS,-0.0017441316599137056
PAYTM.NS,-0.001924401778605833
LICI.NS,-0.0023492882043596917
MARUTI.NS,-0.0027652005110931797
BHEL.NS,-0.005473531195679383
ADANIGREEN.NS,-0.006584880550098462
ADANIPORTS.NS,-0.006596035820883831
TATASTEEL.NS,-0.008155260817813828
TATAPOWER.NS,-0.009256398408239221
NHPC.NS,-0.009287869191371494
DELTACORP.NS,-0.009755286171460837
PNB.NS,-0.009910165371742427
NBCC.NS,-0.009910165371742427
ONGC.NS,-0.010034534278372295
BHARTIARTL.NS,-0.01013150955467432
M&M.NS,-0.010179646889297489
JIOFIN.NS,-0.012670780215379712
COALINDIA.NS,-0.014995016294180765
APOLLOHOSP.NS,-0.017603217081136022
BANSALWIRE.NS,-0.018467271517782845
IEX.NS,-0.027358665870248808
BAJAJFINSV.NS,-0.03038479381901128
HDFCLIFE.NS,-0.06315618642227626
