ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.020202984446035
COALINDIA.NS,0.3489761066069575
NBCC.NS,0.33198151454087405
HCLTECH.NS,0.3183244356571236
RELIANCE.NS,0.266354899527054
IOB.NS,0.22140204638821143
BHEL.NS,0.2034862297775027
ONGC.NS,0.19780378618218714
HDFCBANK.NS,0.1847141181008814
PNB.NS,0.1794645853554087
IEX.NS,0.14387939175538933
TATASTEEL.NS,0.14269948308222885
INFY.NS,0.12079675106791826
ADANIENSOL.NS,0.11692091367888774
JIOFIN.NS,0.11276834477963021
SPICEJET.NS,0.10666218980959635
SUNTV.NS,0.10244995055357914
ITC.NS,0.08970292398972973
BEL.NS,0.08965118536242095
NMDC.NS,0.08575877708029156
VEDL.NS,0.08342520977643064
BLS.NS,0.06760080495003656
UPL.NS,0.0496434426154318
INDUSINDBK.NS,0.045163760136615105
BANSALWIRE.NS,0.04503126813422828
NHPC.NS,0.03839643085494941
NESTLEIND.NS,0.03710717145721426
SJVN.NS,0.020305911611431804
SAIL.NS,0.014136547363099272
YESBANK.NS,-0.0021835926126616
