ticker,pred_ret_1d_pct
LTIM.NS,0.08234864289536975
TATAMOTORS.NS,0.06789275909831295
L&T.NS,0.06789275909831295
ADANIENSOL.NS,0.026314344543092207
ADANIGREEN.NS,0.014938214062997647
ADANIENT.NS,0.013306372600087612
BLS.NS,-0.0025320340424511245
PAYTM.NS,-0.00338473063631483
SAIL.NS,-0.004226016016792724
MARUTI.NS,-0.005685518252565664
GAIL.NS,-0.005685518252565664
SUNPHARMA.NS,-0.005685518252565664
INDIGO.NS,-0.005685518252565664
GOLDBEES.NS,-0.005685518252565664
NESTLEIND.NS,-0.005685518252565664
AXISBANK.NS,-0.005685518252565664
ABB.NS,-0.005685518252565664
PRESTIGE.NS,-0.005685518252565664
GODREJCP.NS,-0.005857857479702755
IDEA.NS,-0.005857857479702755
M&M.NS,-0.006526803633043552
CIPLA.NS,-0.006526803633043552
SIEMENS.NS,-0.006526803633043552
JSWSTEEL.NS,-0.006526803633043552
ADANIPORTS.NS,-0.006526803633043552
KOTAKBANK.NS,-0.006526803633043552
BAJFINANCE.NS,-0.006526803633043552
RVNL.NS,-0.006526803633043552
NTPC.NS,-0.006526803633043552
TATACONSUM.NS,-0.006526803633043552
RELIANCE.NS,-0.006526803633043552
POWERGRID.NS,-0.006526803633043552
HINDUNILVR.NS,-0.006526803633043552
HDFCBANK.NS,-0.006526803633043552
DABUR.NS,-0.006526803633043552
ONGC.NS,-0.006526803633043552
GODREJPROP.NS,-0.006526803633043552
VEDL.NS,-0.006526803633043552
INFY.NS,-0.006526803633043552
MAZDOCK.NS,-0.006526803633043552
HAL.NS,-0.006526803633043552
COALINDIA.NS,-0.006526803633043552
DRREDDY.NS,-0.006526803633043552
ICICIBANK.NS,-0.006526803633043552
TATASTEEL.NS,-0.006526803633043552
TITAN.NS,-0.006526803633043552
NAUKRI.NS,-0.006526803633043552
PERSISTENT.NS,-0.006526803633043552
GRSE.NS,-0.006526803633043552
TCS.NS,-0.006526803633043552
HCLTECH.NS,-0.006526803633043552
BEL.NS,-0.006526803633043552
WIPRO.NS,-0.006526803633043552
TATAELXSI.NS,-0.006526803633043552
CUMMINSIND.NS,-0.006526803633043552
BAJAJ-AUTO.NS,-0.006526803633043552
ITC.NS,-0.006526803633043552
TATAPOWER.NS,-0.006526803633043552
BRITANNIA.NS,-0.006526803633043552
VBL.NS,-0.006526803633043552
IOC.NS,-0.006526803633043552
MARICO.NS,-0.006526803633043552
BIOCON.NS,-0.007317359715475693
SILVERBEES.NS,-0.007317359715475693
CAMS.NS,-0.007317359715475693
ASIANPAINT.NS,-0.007317359715475693
LAURUSLABS.NS,-0.007317359715475693
INDHOTEL.NS,-0.007317359715475693
HDFCAMC.NS,-0.007317359715475693
NYKAA.NS,-0.007317359715475693
BHEL.NS,-0.007317359715475693
YESBANK.NS,-0.007317359715475693
MMTC.NS,-0.008158645095953583
BANSALWIRE.NS,-0.008158645095953583
AMBER.NS,-0.008158645095953583
LT.NS,-0.008158645095953583
MPHASIS.NS,-0.008158645095953583
TMCV.NS,-0.008158645095953583
MRF.NS,-0.008158645095953583
BALKRISIND.NS,-0.008158645095953583
UBL.NS,-0.008158645095953583
PAGEIND.NS,-0.008158645095953583
OBEROIRLTY.NS,-0.008158645095953583
NAM-INDIA.NS,-0.008158645095953583
ALKEM.NS,-0.008158645095953583
SHREECEM.NS,-0.008158645095953583
EASEMYTRIP.NS,-0.008158645095953583
EICHERMOT.NS,-0.008158645095953583
LICI.NS,-0.008158645095953583
JYOTHYLAB.NS,-0.008158645095953583
ETERNAL.NS,-0.008158645095953583
BSE.NS,-0.008158645095953583
BERGEPAINT.NS,-0.008158645095953583
UPL.NS,-0.008158645095953583
GRANULES.NS,-0.008158645095953583
SUNTV.NS,-0.008158645095953583
HDFCLIFE.NS,-0.008158645095953583
BHARTIARTL.NS,-0.008158645095953583
ULTRACEMCO.NS,-0.008158645095953583
JPPOWER.NS,-0.008158645095953583
DATAPATTNS.NS,-0.008158645095953583
TMPV.NS,-0.008158645095953583
HAVELLS.NS,-0.008158645095953583
LTM.NS,-0.008158645095953583
NATCOPHARM.NS,-0.008158645095953583
TIINDIA.NS,-0.008158645095953583
ADANIPOWER.NS,-0.008158645095953583
DELTACORP.NS,-0.008158645095953583
PNB.NS,-0.008158645095953583
COFORGE.NS,-0.008158645095953583
SOLARINDS.NS,-0.008158645095953583
NAVINFLUOR.NS,-0.008158645095953583
HINDCOPPER.NS,-0.008158645095953583
ZYDUSLIFE.NS,-0.008158645095953583
VOLTAS.NS,-0.008158645095953583
HINDALCO.NS,-0.008158645095953583
NBCC.NS,-0.008158645095953583
EMAMILTD.NS,-0.008158645095953583
APOLLOHOSP.NS,-0.008158645095953583
ACC.NS,-0.008158645095953583
APLAPOLLO.NS,-0.008158645095953583
NHPC.NS,-0.008158645095953583
SHYAMMETL.NS,-0.008158645095953583
IOB.NS,-0.008158645095953583
LUPIN.NS,-0.008158645095953583
IRCTC.NS,-0.008158645095953583
SJVN.NS,-0.008158645095953583
BANKBARODA.NS,-0.008158645095953583
AARTIIND.NS,-0.008158645095953583
ANGELONE.NS,-0.008158645095953583
COLPAL.NS,-0.008359633186668434
BPCL.NS,-0.008359633186668434
CHOLAFIN.NS,-0.008359633186668434
DIXON.NS,-0.008359633186668434
MUTHOOTFIN.NS,-0.008359633186668434
KAYNES.NS,-0.008359633186668434
SBIN.NS,-0.008359633186668434
MANKIND.NS,-0.009991474649578462
SUZLON.NS,-0.009991474649578462
DLF.NS,-0.009991474649578462
AUROPHARMA.NS,-0.009991474649578462
JIOFIN.NS,-0.009991474649578462
PIDILITIND.NS,-0.009991474649578462
POLICYBZR.NS,-0.009991474649578462
TATATECH.NS,-0.009991474649578462
DMART.NS,-0.009991474649578462
COCHINSHIP.NS,-0.009991474649578462
BHARATFORG.NS,-0.009991474649578462
INDUSINDBK.NS,-0.009991474649578462
TORNTPHARM.NS,-0.009991474649578462
IRFC.NS,-0.019015112141905825
HEROMOTOCO.NS,-0.021027437033299644
