ticker,pred_ret_1d_pct
NHPC.NS,0.06473371519991862
NESTLEIND.NS,0.0320467168279302
DELTACORP.NS,0.021473043170808837
RELIANCE.NS,0.019003121145259316
BEL.NS,0.018779636041972803
SPICEJET.NS,0.017956096022076207
TATAELXSI.NS,0.015170493969166393
NBCC.NS,0.010818391227244428
PNB.NS,0.0016720675362534299
INFY.NS,0.0011812511886551413
NIFTYBEES.NS,-0.007619692212911741
TATASTEEL.NS,-0.013793588403294643
TATAMOTORS.NS,-0.016150332558328484
ONGC.NS,-0.017170796168836044
SUNTV.NS,-0.01812736028453793
ITC.NS,-0.020427989922037815
JIOFIN.NS,-0.024232154786953897
SAIL.NS,-0.025651774804671346
NMDC.NS,-0.03502634023003942
HDFCBANK.NS,-0.035667463206263406
BANSALWIRE.NS,-0.03883525507765778
VEDL.NS,-0.039856557743233656
ADANIENSOL.NS,-0.0438899588859733
YESBANK.NS,-0.04413987242119827
IOB.NS,-0.047601836175955536
UPL.NS,-0.049313876457111744
HCLTECH.NS,-0.05560679963185691
IEX.NS,-0.05640777065724539
BHEL.NS,-0.060484478630347505
INDUSINDBK.NS,-0.06072301482026593
TATATECH.NS,-0.06730975111630405
GOLDBEES.NS,-0.07514473395975813
COALINDIA.NS,-0.08673495524075386
