ticker,pred_ret_1d_pct
MMTC.NS,0.0962667109791166
TATASTEEL.NS,0.07769794104085165
ITC.NS,0.07762349893251003
BEL.NS,0.0703591952692571
GOLDBEES.NS,0.06238462496233105
INFY.NS,0.06006998717419526
VEDL.NS,0.05356868597500736
DELTACORP.NS,0.05192130684811394
TATATECH.NS,0.05172869481101211
SUNTV.NS,0.05076304909691734
SJVN.NS,0.04984832151715218
UPL.NS,0.049029419872550106
NESTLEIND.NS,0.048187840492480094
BANSALWIRE.NS,0.04040908789222081
SAIL.NS,0.03694854676366141
YESBANK.NS,0.03523665196504361
INDUSINDBK.NS,0.030899048670566087
IOB.NS,0.02604738142782642
JIOFIN.NS,0.02258953144491077
NMDC.NS,0.021918461130039424
TATAELXSI.NS,0.012410756003963963
NBCC.NS,0.008178511341373762
PNB.NS,0.005443523133711048
NHPC.NS,-0.0021691616416290027
ADANIENSOL.NS,-0.02860946481631771
HCLTECH.NS,-0.03465784076656048
TATAMOTORS.NS,-0.03984744570228965
COALINDIA.NS,-0.045198929971649926
RELIANCE.NS,-0.056157368973662025
ONGC.NS,-0.06969052015776794
IEX.NS,-0.16757128154430395
BHEL.NS,-0.19339320581698066
HDFCBANK.NS,-0.1962499636537584
