ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.07657145772203616
UPL.NS,0.0683364398750333
GOLDBEES.NS,0.06801917169289892
YESBANK.NS,0.06556570295975966
JIOFIN.NS,0.06266137457176996
INFY.NS,0.06139625236167118
ONGC.NS,0.057090176752797234
BHEL.NS,0.05581678739318413
PNB.NS,0.0548211592097084
DELTACORP.NS,0.0548211592097084
TATATECH.NS,0.05465740145897907
INDUSINDBK.NS,0.043606643208017826
TATASTEEL.NS,0.033307992484611415
NHPC.NS,0.03267177305859975
SJVN.NS,0.03191437653114135
VEDL.NS,0.030996116580492422
BLS.NS,0.030996116580492422
NESTLEIND.NS,0.02548212397393651
HCLTECH.NS,0.02110163641440571
EASEMYTRIP.NS,0.017731570957643827
ADANIENSOL.NS,0.012683572242315366
TATAELXSI.NS,0.01023785265124294
IOB.NS,0.005182496358864086
HDFCBANK.NS,0.0010430645872994693
SPICEJET.NS,-0.0185772243237165
ITC.NS,-0.02219117057951875
SAIL.NS,-0.02485688480194631
NBCC.NS,-0.030606584236800127
BEL.NS,-0.07708637920061684
COALINDIA.NS,-0.08065069440955747
RELIANCE.NS,-0.11177468107041494
TATAMOTORS.NS,-0.17648725339733956
