ticker,pred_ret_1d_pct
BHEL.NS,1.1737141415084569
BANKBARODA.NS,0.382328050297122
BANSALWIRE.NS,0.048340594561493526
YESBANK.NS,0.04144732626561283
ONGC.NS,0.025297836762024146
TATAELXSI.NS,0.02446827780081905
NBCC.NS,0.02105214671596105
INDUSINDBK.NS,0.01992444680515914
BHARTIARTL.NS,0.014366924562687669
TCS.NS,0.00905246340451607
GOLDBEES.NS,0.008367338300238837
ADANIGREEN.NS,0.007738814388250626
APOLLOHOSP.NS,0.007355225489457642
UPL.NS,0.007225991147108599
BAJAJFINSV.NS,0.00715275913729891
INFY.NS,0.006947259205484556
DRREDDY.NS,0.006161451091503264
EICHERMOT.NS,0.005532005980256097
TATASTEEL.NS,0.005532005980256097
SUNPHARMA.NS,0.005501255203408664
BAJFINANCE.NS,0.0052192355559537865
SAIL.NS,0.004785475202734747
WIPRO.NS,0.004669880012916059
VEDL.NS,0.004591111918739632
ADANIENT.NS,0.004397837093858809
ICICIBANK.NS,0.0039571527580009045
NESTLEIND.NS,0.002839741371948727
ADANIENSOL.NS,0.0013443488634186163
HDFCBANK.NS,-0.0001086390189891766
BEL.NS,-0.00019800728729097233
BPCL.NS,-0.000606289325988317
IEX.NS,-0.0016331912884438272
LT.NS,-0.0018523124105792607
MARUTI.NS,-0.0018748908084385263
PNB.NS,-0.0018827764897818855
TRENT.NS,-0.002364808292101234
NIFTYBEES.NS,-0.002364808292101234
RELIANCE.NS,-0.0030310010023189304
AXISBANK.NS,-0.0036333474530361553
DABUR.NS,-0.004133656443877604
LICI.NS,-0.004379636429560184
ADANIPORTS.NS,-0.004483949550335624
IRFC.NS,-0.005084116304595713
SBIN.NS,-0.005220534996611553
ITC.NS,-0.005464079253282073
HEROMOTOCO.NS,-0.005753655302005683
TMCV.NS,-0.005907707326316676
KOTAKBANK.NS,-0.0059700070401699536
HINDUNILVR.NS,-0.006218630013846173
COALINDIA.NS,-0.006799187433774995
IOC.NS,-0.006930547950068467
NMDC.NS,-0.006930547950068467
SUNTV.NS,-0.007011108134273751
TITAN.NS,-0.007025688245691068
NHPC.NS,-0.007569570788562963
POWERGRID.NS,-0.0076003215654103975
NTPC.NS,-0.0076003215654103975
ASIANPAINT.NS,-0.0076003215654103975
BAJAJ-AUTO.NS,-0.0076003215654103975
GAIL.NS,-0.008049063812659693
HDFCLIFE.NS,-0.008144204108282293
JIOFIN.NS,-0.008144204108282293
TATAPOWER.NS,-0.008144204108282293
IOB.NS,-0.008144204108282293
NATCOPHARM.NS,-0.008144204108282293
GODREJCP.NS,-0.008562879054767557
M&M.NS,-0.0137429868236451
TATATECH.NS,-0.018773192016634795
DELTACORP.NS,-0.030245374579998683
HCLTECH.NS,-0.07572324035149915
