ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5033304321564798
COALINDIA.NS,0.2088814814294971
SPICEJET.NS,0.11092325767482052
TATATECH.NS,0.07635207956873769
BHEL.NS,0.053933678603820534
IEX.NS,0.03788614313367844
PNB.NS,0.03788614313367844
ADANIENSOL.NS,0.025933830637435505
HCLTECH.NS,0.025262804866242737
DELTACORP.NS,0.017921152232742366
NESTLEIND.NS,0.013200000293046042
NHPC.NS,0.0046075276502422335
ONGC.NS,0.0033885972165282924
JIOFIN.NS,0.0030455075980559496
BEL.NS,0.0029096928410713594
INFY.NS,-0.007635843285221876
GOLDBEES.NS,-0.009093567938198226
BLS.NS,-0.01327581714313369
NBCC.NS,-0.02590485977216668
TATASTEEL.NS,-0.034636534834179805
VEDL.NS,-0.03843362232062523
RELIANCE.NS,-0.05214343495551175
SJVN.NS,-0.06599788759793918
SUNTV.NS,-0.06706906535200671
SAIL.NS,-0.0723607870838851
TATAMOTORS.NS,-0.07593555547339434
IOB.NS,-0.0894993634778472
ITC.NS,-0.09619674427663902
HDFCBANK.NS,-0.09899316844099777
INDUSINDBK.NS,-0.1127272863051721
EASEMYTRIP.NS,-0.12499213495906308
UPL.NS,-0.1545946392391955
