ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.3186944547979312
COLPAL.NS,0.25730989591657166
BALKRISIND.NS,0.2526708449823278
LTM.NS,0.25211319437226093
OBEROIRLTY.NS,0.24354980181279468
BLUESTARCO.NS,0.23580978490042284
PAGEIND.NS,0.22584764048417716
MPHASIS.NS,0.21716471848377922
TMPV.NS,0.2153287830290709
JIOFIN.NS,0.2062718172779165
NAM-INDIA.NS,0.20399496488954272
GODREJPROP.NS,0.2020251433729541
PAYTM.NS,0.17417721111588838
SUZLON.NS,0.16589980062096726
ABB.NS,0.15871264073800664
COFORGE.NS,0.15717949360369263
INFY.NS,0.1525757391407871
TCS.NS,0.15190534131485467
TATAELXSI.NS,0.15017324543923705
JYOTHYLAB.NS,0.1413458954636999
PERSISTENT.NS,0.13864935493814223
VEDL.NS,0.1383380653944283
HCLTECH.NS,0.1366047256660641
WIPRO.NS,0.11698792452015931
GRANULES.NS,0.11520793623794097
ULTRACEMCO.NS,0.11485942934681241
IRCTC.NS,0.11472081429886286
KAYNES.NS,0.11052711610390896
JSWSTEEL.NS,0.09580533713141451
SAIL.NS,0.09486421200763523
YESBANK.NS,0.0922605173743103
HINDALCO.NS,0.09073236007188479
NYKAA.NS,0.08793764733390838
ASIANPAINT.NS,0.08463764655693193
GODREJCP.NS,0.0806982972053996
ACC.NS,0.07516929509567223
NBCC.NS,0.07113063410641936
APOLLOHOSP.NS,0.0630210364610739
NMDC.NS,0.06151358994021143
BHARTIARTL.NS,0.06148985497900478
NESTLEIND.NS,0.060996269234261026
ANGELONE.NS,0.0575781603234921
TITAN.NS,0.05715040165506757
TATACONSUM.NS,0.05171172044852408
PNB.NS,0.0505870181022761
INDIGO.NS,0.050434934459673356
BHEL.NS,0.05002938699191914
ADANIGREEN.NS,0.04996568071910017
BANSALWIRE.NS,0.049907783766639076
MMTC.NS,0.04774877356675318
BPCL.NS,0.04665167444550042
BSE.NS,0.04616453162285754
INDHOTEL.NS,0.043303690109079834
SHREECEM.NS,0.04050077980222756
TATAPOWER.NS,0.03939452047150112
LT.NS,0.0347476295883804
BAJFINANCE.NS,0.034675091690074135
MANKIND.NS,0.031681876571605774
HUDCO.NS,0.029383214996089067
ITC.NS,0.027927833497776906
VOLTAS.NS,0.025619940474239284
PIDILITIND.NS,0.02352802186328543
RELIANCE.NS,0.022082193087118954
SPICEJET.BO,0.01998816923960169
SUNPHARMA.NS,0.015468521951044024
MUTHOOTFIN.NS,0.011226186610464695
LICI.NS,0.010359350465785153
PRESTIGE.NS,0.009630787479471829
ICICIBANK.NS,0.0028519181670825402
BAJAJ-AUTO.NS,0.001895494180153587
POWERGRID.NS,0.00016502516877835464
TATASTEEL.NS,-0.0024136524909028592
SBIN.NS,-0.002870058962370636
BERGEPAINT.NS,-0.00452907969268251
ADANIENT.NS,-0.006860373899013197
ADANIPORTS.NS,-0.007472842893491243
EMAMILTD.NS,-0.009447470899193438
AJANTPHARM.NS,-0.011089429134719147
IPCALAB.NS,-0.011837554279795947
IEX.NS,-0.012159837910916616
SIEMENS.NS,-0.014990172642278952
ZYDUSLIFE.NS,-0.01607480787530856
MARUTI.NS,-0.017955847755028117
ETERNAL.NS,-0.023490232139150507
BEL.NS,-0.026346026550901163
CUMMINSIND.NS,-0.02821847069685025
IOC.NS,-0.02930712137797543
IOB.NS,-0.03035209279391966
DABUR.NS,-0.03523253894732499
HDFCLIFE.NS,-0.03528624292416692
HINDUNILVR.NS,-0.036651131909805665
GAIL.NS,-0.03794783310819731
DIXON.NS,-0.04663305312953285
DMART.NS,-0.048388040968988064
HEROMOTOCO.NS,-0.05030018170930456
COALINDIA.NS,-0.05441658151433783
HAVELLS.NS,-0.05453470839670662
BANKBARODA.NS,-0.05471434066565944
M&M.NS,-0.056152037104915606
DELTACORP.NS,-0.05629981709055511
IRFC.NS,-0.05885259144185655
INDUSINDBK.NS,-0.06566439270575836
BLS.NS,-0.06611532560871139
BRITANNIA.NS,-0.06745373702385028
LAURUSLABS.NS,-0.0679128190425745
HAL.NS,-0.071529659629309
MRF.NS,-0.07493536567600179
BAJAJFINSV.NS,-0.07622442678619407
NAUKRI.NS,-0.08285590943622394
NHPC.NS,-0.08825725810804137
ONGC.NS,-0.0919128280703775
EICHERMOT.NS,-0.09314431181332665
ADANIPOWER.NS,-0.09503825745232558
BHARATFORG.NS,-0.11573625216882395
CIPLA.NS,-0.11790479428482596
AARTIIND.NS,-0.12003797682126845
CHOLAFIN.NS,-0.12409958192805905
AXISBANK.NS,-0.12696353258297555
GOLDBEES.NS,-0.12882787400858672
RADICO.NS,-0.1326178314982761
TMCV.NS,-0.13340008503383038
KOTAKBANK.NS,-0.1363903645509176
MAZDOCK.NS,-0.14001226420503737
POLICYBZR.NS,-0.14197473880180295
HDFCAMC.NS,-0.1467572003905722
MAXHEALTH.NS,-0.15107547310444266
HDFCBANK.NS,-0.16357870403161837
SRF.NS,-0.1656225681571257
TORNTPHARM.NS,-0.1659187784789628
VBL.NS,-0.1686296724476834
NTPC.NS,-0.17191341262327875
ALKEM.NS,-0.17616895995877835
COCHINSHIP.NS,-0.17651366177069938
BIOCON.NS,-0.17666257302195565
APLAPOLLO.NS,-0.17700761815744054
ADANIENSOL.NS,-0.18662631014570702
SUNTV.NS,-0.18851876799742948
AMBER.NS,-0.19495426911927508
AUROPHARMA.NS,-0.19708493750166228
SOLARINDS.NS,-0.19959871491131298
NATCOPHARM.NS,-0.2508439532655827
DATAPATTNS.NS,-0.3178751590206672
IDEA.NS,-0.32102967646153296
TIINDIA.NS,-0.6220983683320357
