ticker,pred_ret_1d_pct
RELIANCE.NS,0.1662995105385848
YESBANK.NS,0.12427230840851848
INDUSINDBK.NS,0.10926130023578126
BEL.NS,0.0671298597368529
VEDL.NS,0.06706858250913332
MMTC.NS,0.05719301118460656
SPICEJET.NS,0.0548474777987814
TATAMOTORS.NS,0.050438723663273455
HDFCBANK.NS,0.03508861807334582
ADANIENSOL.NS,0.029151437134148472
INFY.NS,0.02497357828001455
DELTACORP.NS,0.010339591908503518
NHPC.NS,0.006363017284691385
HCLTECH.NS,0.005485441570400453
COALINDIA.NS,0.005100764344456808
BANSALWIRE.NS,0.005029034942080489
SAIL.NS,-0.0029070571612250023
PNB.NS,-0.00413401839954431
JIOFIN.NS,-0.01193598830228261
UPL.NS,-0.015029833420003802
ONGC.NS,-0.024610979360961148
TATAELXSI.NS,-0.04944088053316152
ITC.NS,-0.06597883992480519
BLS.NS,-0.06915192178433803
NESTLEIND.NS,-0.06961501385205197
NBCC.NS,-0.08167599289295398
TATASTEEL.NS,-0.091100470503491
IEX.NS,-0.10528174101118819
IOB.NS,-0.13201129834084108
EASEMYTRIP.NS,-0.2050958290078074
