ticker,pred_ret_1d_pct
BAJAJ-AUTO.NS,-0.6111027482422284
BAJAJFINSV.NS,-0.623040993821807
KOTAKBANK.NS,-0.6328549436697934
ASIANPAINT.NS,-0.6679534529734376
NHPC.NS,-0.7364355922823972
AXISBANK.NS,-0.763545852057003
UPL.NS,-0.7663545869303854
NMDC.NS,-0.7741482329821799
DRREDDY.NS,-0.7867688675949719
MARUTI.NS,-0.787058581910841
YESBANK.NS,-0.7894107870199583
PAYTM.NS,-0.7908613824748443
ONGC.NS,-0.8016770400146066
ITC.NS,-0.8028714615682485
APOLLOHOSP.NS,-0.804993746278714
IEX.NS,-0.8052515419441404
ADANIENSOL.NS,-0.8308814882782444
MPHASIS.NS,-0.8368353624606146
NTPC.NS,-0.8592247448293777
ADANIGREEN.NS,-0.866122044159481
M&M.NS,-0.8845805903193085
TITAN.NS,-0.884883415309212
BAJFINANCE.NS,-0.8926697705893128
EICHERMOT.NS,-0.9104389371872716
IOC.NS,-0.9113036442596473
TRENT.NS,-0.9393711620386054
BLS.NS,-0.9433089458652342
NATCOPHARM.NS,-0.9437333448426308
VEDL.NS,-0.9609193939657332
HDFCLIFE.NS,-0.9626965642208916
BHARTIARTL.NS,-0.96333873314918
TATASTEEL.NS,-0.9643427007335016
TATAELXSI.NS,-0.9654743649956237
COALINDIA.NS,-0.9826605875068428
BANKBARODA.NS,-0.983209756034515
ADANIENT.NS,-0.9864367626332343
SUNPHARMA.NS,-0.9921692323138314
PNB.NS,-0.9929940802739101
BEL.NS,-0.9988255279847154
NBCC.NS,-1.0007183339754813
INDUSINDBK.NS,-1.0052747310679246
RELIANCE.NS,-1.0163444883806143
HCLTECH.NS,-1.0296835401538538
DELTACORP.NS,-1.0535210571865818
LT.NS,-1.054156072229522
NESTLEIND.NS,-1.0562957942324986
TATAPOWER.NS,-1.0589070657172561
INFY.NS,-1.068251587505773
BPCL.NS,-1.0801756500692072
DIVISLAB.NS,-1.0846066441041762
HEROMOTOCO.NS,-1.0907259380694128
HINDUNILVR.NS,-1.0942468854324339
SBIN.NS,-1.103540110919415
IRFC.NS,-1.1044860605402764
ADANIPORTS.NS,-1.106881027639066
TCS.NS,-1.1074791516138092
POWERGRID.NS,-1.1112072822003274
GAIL.NS,-1.133246112263491
SAIL.NS,-1.1346115185915435
DABUR.NS,-1.1747493506581028
SUNTV.NS,-1.1830583399482448
HDFCBANK.NS,-1.1889909341431961
TMCV.NS,-1.1971126460937582
ICICIBANK.NS,-1.210760025922922
JIOFIN.NS,-1.2308015804212962
GODREJCP.NS,-1.2374898505333818
LICI.NS,-1.2529674475536112
IOB.NS,-1.2952299261623546
BHEL.NS,-1.334769619185173
