ticker,pred_ret_1d_pct
ONGC.NS,0.08546203031958105
YESBANK.NS,0.0663966275691546
BLS.NS,0.06394223583331221
ADANIENSOL.NS,0.06127205358620774
TATAELXSI.NS,0.059506890932110694
BEL.NS,0.05481404190977185
JIOFIN.NS,0.052299209723926376
IOB.NS,0.049838823268262555
SAIL.NS,0.049485861409315046
NBCC.NS,0.04284843638737562
VEDL.NS,0.03867634719287266
RELIANCE.NS,0.03324091385733646
INDUSINDBK.NS,0.02870561181882675
SUNTV.NS,0.022549002797636872
SJVN.NS,0.01562700105840148
TATASTEEL.NS,0.0068469878812454366
TATAMOTORS.NS,0.005662908423293811
INFY.NS,0.00559694005110406
UPL.NS,0.0011208957047810775
GOLDBEES.NS,-0.008302303974629388
HCLTECH.NS,-0.015343693564074445
PNB.NS,-0.02257854180617469
SPICEJET.NS,-0.02601873416269493
HDFCBANK.NS,-0.027080124970068897
ITC.NS,-0.027645488381092043
COALINDIA.NS,-0.048924881834986056
TATATECH.NS,-0.054189756105385956
NESTLEIND.NS,-0.05511956222920106
BHEL.NS,-0.14159451498513526
