ticker,pred_ret_1d_pct
COALINDIA.NS,0.4877491517114711
NBCC.NS,0.15545765408063267
INDUSINDBK.NS,0.13307607987707842
INFY.NS,0.1295386130753206
HCLTECH.NS,0.10040381562901385
IOB.NS,0.09487416041769253
VEDL.NS,0.09293754333077747
NMDC.NS,0.08386367455393734
GOLDBEES.NS,0.08327281095952199
MMTC.NS,0.08066375558782529
RELIANCE.NS,0.0790040649363874
NESTLEIND.NS,0.07663873405472915
JIOFIN.NS,0.0721476390219215
YESBANK.NS,0.07002474390031321
TATASTEEL.NS,0.06102837941796907
UPL.NS,0.05524474146770658
BHEL.NS,0.05347980632001331
NHPC.NS,0.048676451497907836
BEL.NS,0.048229856079494204
IEX.NS,0.04596019579431204
ITC.NS,0.03695201803133047
TATAMOTORS.NS,0.03382295121102902
ADANIENSOL.NS,0.03227850231177348
SUNTV.NS,0.030497404571413422
ONGC.NS,0.02870646065983383
TATAELXSI.NS,0.028651000193404996
HDFCBANK.NS,0.023010497496232574
BANSALWIRE.NS,0.015337336301189705
SAIL.NS,0.00463429380114827
DELTACORP.NS,-0.010689899976284167
PNB.NS,-0.028635159851883474
