ticker,pred_ret_1d_pct
BANKBARODA.NS,0.21102276143213458
DMART.NS,0.165045754196161
TCS.NS,0.11591154174356476
MPHASIS.NS,0.1049872774518863
INFY.NS,0.09796813319601858
HCLTECH.NS,0.09573839386320664
NMDC.NS,0.053316092573612195
TATAELXSI.NS,0.042664938369803916
TATASTEEL.NS,0.04000579492736203
VEDL.NS,0.03265740360107786
TRENT.NS,0.030592072402456774
DRREDDY.NS,0.028151811353285282
NHPC.NS,0.025943738286975538
BAJAJFINSV.NS,0.020914768573723878
ADANIENSOL.NS,0.017994500432479413
TATAPOWER.NS,0.016479616647478844
LT.NS,0.014689360446897053
GODREJCP.NS,0.011196046979316305
SAIL.NS,0.00973410328537546
TMCV.NS,0.008292880801950953
ADANIPORTS.NS,0.007350665266401477
BAJFINANCE.NS,0.007173422407105799
IOC.NS,0.0068572266081725645
ADANIGREEN.NS,0.00655453719377379
ICICIBANK.NS,0.006277919618164441
HINDUNILVR.NS,0.006030804531687911
COALINDIA.NS,0.005923749499390454
BPCL.NS,0.005866904839607818
APOLLOHOSP.NS,0.005055403462453513
TITAN.NS,0.004957372660536769
EICHERMOT.NS,0.003923998887263142
ADANIENT.NS,0.0020308857103406475
HDFCLIFE.NS,0.001474786512770164
INDUSINDBK.NS,0.0008632510366931463
AXISBANK.NS,0.0006567794859011478
IOB.NS,0.0003956543107892561
POWERGRID.NS,0.00017693040325420783
SBIN.NS,-5.549450887135445e-05
BHARTIARTL.NS,-0.0004836760086477512
PNB.NS,-0.0006139380960955262
PAYTM.NS,-0.0006159571879944042
HEROMOTOCO.NS,-0.0014272691357708573
DLF.NS,-0.0014655904101562329
IEX.NS,-0.002354718250327063
SUNPHARMA.NS,-0.0023648082921012338
ONGC.NS,-0.0025997449316459502
BAJAJ-AUTO.NS,-0.0030315983215323254
BEL.NS,-0.0036355991351268435
M&M.NS,-0.003656739023292283
YESBANK.NS,-0.004654972336095846
NTPC.NS,-0.004909015361784466
DABUR.NS,-0.004910624102321543
KOTAKBANK.NS,-0.005487967885613532
NBCC.NS,-0.005745981672116775
RELIANCE.NS,-0.006062601205332865
MARUTI.NS,-0.00608814908936069
GAIL.NS,-0.007337145876437399
HDFCBANK.NS,-0.007486330952607213
LICI.NS,-0.007505181269787798
JIOFIN.NS,-0.00756957078856296
NESTLEIND.NS,-0.007583945298781567
ITC.NS,-0.008144204108282291
IRFC.NS,-0.013133639891590316
BANSALWIRE.NS,-0.015022001255003638
BHEL.NS,-0.02273104991300168
WIPRO.NS,-0.030118697881698256
GOLDBEES.NS,-0.03610278662697152
TATATECH.NS,-0.05628781572652431
DELTACORP.NS,-0.14023266525215466
