ticker,pred_ret_1d_pct
RELIANCE.NS,0.34452616303365163
INDUSINDBK.NS,0.3312703917220029
ONGC.NS,0.14836216808538785
HDFCBANK.NS,0.10761862153511409
BHEL.NS,0.10573395735028436
VEDL.NS,0.06706858250913332
BEL.NS,0.0658928770453352
MMTC.NS,0.05719301118460656
TATATECH.NS,0.05719301118460656
IOB.NS,0.05719301118460656
NHPC.NS,0.051899077123070916
ADANIENSOL.NS,0.046636556599187744
SPICEJET.NS,0.03603891763138823
TATAMOTORS.NS,0.02919065711261228
PNB.NS,0.02766557767931088
INFY.NS,0.02656236303291583
COALINDIA.NS,0.022138198306805978
BANSALWIRE.NS,0.0012693443982186852
JIOFIN.NS,-0.0016287336276858838
SAIL.NS,-0.0029070571612250014
TATASTEEL.NS,-0.003685519538580914
BLS.NS,-0.007467758445295467
GOLDBEES.NS,-0.02326364124612539
IEX.NS,-0.025663658916668945
UPL.NS,-0.03620495316802776
TATAELXSI.NS,-0.05129589251009843
DELTACORP.NS,-0.05715644208428142
NESTLEIND.NS,-0.07484473825444471
ITC.NS,-0.12777275080867612
EASEMYTRIP.NS,-0.2050958290078074
NBCC.NS,-0.24008148081125427
HCLTECH.NS,-0.3313697631261651
YESBANK.NS,-0.9714704034626566
