ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.1253085444215627
GOLDBEES.NS,0.06801917169289892
UPL.NS,0.0674700259962003
YESBANK.NS,0.06343442574851371
JIOFIN.NS,0.05740329724921095
BHEL.NS,0.05641352278232409
TATATECH.NS,0.05606187363543308
DELTACORP.NS,0.0548211592097084
PNB.NS,0.0548211592097084
INDUSINDBK.NS,0.044349099721370744
VEDL.NS,0.04159758409330577
NHPC.NS,0.03326850844773971
ONGC.NS,0.03201764667310905
SJVN.NS,0.03191437653114135
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
EASEMYTRIP.NS,0.018328306346783785
TATAELXSI.NS,0.010834588040382898
HDFCBANK.NS,0.004798480125584537
IOB.NS,0.003142756417230219
TATASTEEL.NS,0.0005519250496404671
NESTLEIND.NS,-0.0015584822489899675
ADANIENSOL.NS,-0.0057852408809579425
HCLTECH.NS,-0.009222856021824544
INFY.NS,-0.01113097429816684
ITC.NS,-0.020992698156134415
SAIL.NS,-0.024260149412809906
SPICEJET.NS,-0.024368372371020908
NBCC.NS,-0.033868047250723954
COALINDIA.NS,-0.08530519658781105
BEL.NS,-0.0856179333935489
TATAMOTORS.NS,-0.11277750148624682
RELIANCE.NS,-0.1409663283035904
