ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06705687674409389
JIOFIN.NS,0.061601327457948385
BHEL.NS,0.0612726441870238
UPL.NS,0.05916142775516059
TATATECH.NS,0.0574828929921945
NHPC.NS,0.057090176752797234
PNB.NS,0.0548211592097084
ONGC.NS,0.0546383173337322
HCLTECH.NS,0.04823902224172133
ITC.NS,0.040214868260658065
INDUSINDBK.NS,0.036820005591368166
BLS.NS,0.030996116580492422
IEX.NS,0.030996116580492422
INFY.NS,0.02233194300935698
IOB.NS,0.02215176005272884
SPICEJET.NS,0.020741171820553073
ADANIENSOL.NS,0.019320150840727968
NESTLEIND.NS,0.01885359043223095
EASEMYTRIP.NS,0.01742878682028498
HDFCBANK.NS,0.015461128941108904
YESBANK.NS,0.012932975993726725
TATASTEEL.NS,0.010832287533347362
TATAELXSI.NS,0.00993506851388054
COALINDIA.NS,0.004538829897829111
SAIL.NS,-0.007639666046470317
NBCC.NS,-0.024993800613241024
RELIANCE.NS,-0.046837454644838405
BEL.NS,-0.06071388798723171
TATAMOTORS.NS,-0.23007043500878827
