ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.310810532823284
TATASTEEL.NS,0.47617349333355646
ONGC.NS,0.42169755612265997
RELIANCE.NS,0.33499858814186073
NBCC.NS,0.3276053458222708
IOB.NS,0.2066279386855701
BHEL.NS,0.20163295666088205
HCLTECH.NS,0.16060352109773907
BEL.NS,0.1599074418354534
SUNTV.NS,0.15044350942131673
HDFCBANK.NS,0.11568442935711626
JIOFIN.NS,0.10487713634453538
COALINDIA.NS,0.10202141064650722
IEX.NS,0.10165191229626042
ADANIENSOL.NS,0.10088344827917123
SAIL.NS,0.09405726359704364
VEDL.NS,0.08342520977643064
YESBANK.NS,0.07712695638275369
ITC.NS,0.06638486548619005
NMDC.NS,0.061240176843573746
UPL.NS,0.05685749303413962
INDUSINDBK.NS,0.04568790886881363
NESTLEIND.NS,0.03200955106282605
INFY.NS,0.0311165974873156
TATAELXSI.NS,0.030495906825441385
SPICEJET.NS,0.029077675749442644
SJVN.NS,0.020305911611431804
NHPC.NS,-0.00257878061290856
BLS.NS,-0.0053576657712240405
