ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
GOLDBEES.NS,0.0692856552571564
PNB.NS,0.050866529014113926
VEDL.NS,0.04060579899957839
UPL.NS,0.03888989188962977
BEL.NS,0.022143000640387808
SPICEJET.NS,0.022143000640387808
NMDC.NS,0.0210696876728792
BLS.NS,0.02098535487398656
JIOFIN.NS,0.020660551310871633
INDUSINDBK.NS,0.017827177739034306
TATASTEEL.NS,0.010485612164769731
BHEL.NS,0.008836899167490891
ONGC.NS,0.0035437481655147263
NHPC.NS,-0.0009105780436102773
DELTACORP.NS,-0.0021136069936007473
TATAELXSI.NS,-0.009631165992869506
ITC.NS,-0.011753383723405397
SUNTV.NS,-0.0126284888049647
BANSALWIRE.NS,-0.015366878353593627
ADANIENSOL.NS,-0.022173990027058443
NESTLEIND.NS,-0.02797477900853773
SAIL.NS,-0.03709727421866782
RELIANCE.NS,-0.03901128874203541
TATAMOTORS.NS,-0.057377470038996736
HDFCBANK.NS,-0.0604039400356452
NBCC.NS,-0.07972858052512632
HCLTECH.NS,-0.11108266711137726
INFY.NS,-0.1571416806057363
IOB.NS,-0.2349327258633055
COALINDIA.NS,-0.25313861142884375
