ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.3706497467986168
BLS.NS,0.37010628758507863
TATAELXSI.NS,0.1991171782818577
ITC.NS,0.16630223247102927
IEX.NS,0.10587251086250898
BHEL.NS,0.09190478714975853
MMTC.NS,0.09190478714975853
IOB.NS,0.0848499117200209
PNB.NS,0.06926073646084033
JIOFIN.NS,0.035013222915378055
TATAMOTORS.NS,0.03416802012325428
INDUSINDBK.NS,0.0260965068774016
VEDL.NS,0.02574390050360959
YESBANK.NS,0.00800286385766185
NBCC.NS,0.002088042056133134
DELTACORP.NS,0.0010833204885852803
BEL.NS,-0.0006791104805911577
SAIL.NS,-0.005526576659025486
ADANIENSOL.NS,-0.0058615888018644395
NHPC.NS,-0.008879270002276014
UPL.NS,-0.011028735448401302
INFY.NS,-0.020645981368590843
ONGC.NS,-0.023543006269759456
SPICEJET.NS,-0.04309304123232963
EASEMYTRIP.NS,-0.048745796978590675
HCLTECH.NS,-0.049488184563031036
COALINDIA.NS,-0.05938549747226209
HDFCBANK.NS,-0.059887159483623165
TATASTEEL.NS,-0.06061919616063185
RELIANCE.NS,-0.06428485344911042
NESTLEIND.NS,-0.08041179623654202
