ticker,pred_ret_1d_pct
BHEL.NS,0.01776634058870234
INFY.NS,0.01338708570316886
INDUSINDBK.NS,0.009768109402734686
RELIANCE.NS,0.00858479304127972
BEL.NS,-0.0010995097644257053
NBCC.NS,-0.0011117322823829996
TATASTEEL.NS,-0.006677284461610495
TATAELXSI.NS,-0.008779616673680397
BLS.NS,-0.0157196608254719
YESBANK.NS,-0.01841647323683256
ITC.NS,-0.01900150545538311
NMDC.NS,-0.01998271694552996
NESTLEIND.NS,-0.025847951723169744
IEX.NS,-0.0323230104950329
HCLTECH.NS,-0.033294374243792293
VEDL.NS,-0.033713489239046227
NIFTYBEES.NS,-0.03450522721345814
DELTACORP.NS,-0.035983926717940956
SUNTV.NS,-0.04166612469321125
BANSALWIRE.NS,-0.043658136058543476
SPICEJET.NS,-0.04873010333843504
TATATECH.NS,-0.05000710660564914
GOLDBEES.NS,-0.052727012672502196
UPL.NS,-0.05458736058966458
SAIL.NS,-0.06156546999868069
TATAMOTORS.NS,-0.061985260820814195
IOB.NS,-0.0712142107863691
JIOFIN.NS,-0.07659943349067251
ADANIENSOL.NS,-0.08004309985111165
NHPC.NS,-0.08427670198712774
ONGC.NS,-0.0971910204086854
PNB.NS,-0.09931627893502491
HDFCBANK.NS,-0.1287929241117318
COALINDIA.NS,-0.1585019496790254
