ticker,pred_ret_1d_pct
BHEL.NS,0.027465260670048435
NIFTYBEES.NS,0.011620488430391245
GOLDBEES.NS,0.00861023167070089
BEL.NS,0.005940613652890597
JIOFIN.NS,0.0024077904321960046
TATAELXSI.NS,-0.005161691947333586
BLS.NS,-0.012217603265200345
ADANIENSOL.NS,-0.027791409354646263
IOB.NS,-0.028577699084647985
IEX.NS,-0.03047154544526103
VEDL.NS,-0.03288993420960336
ITC.NS,-0.032951777619917924
NESTLEIND.NS,-0.03438969903629059
DELTACORP.NS,-0.035983926717940956
HCLTECH.NS,-0.04514596580232717
YESBANK.NS,-0.04672882563804111
SUNTV.NS,-0.04944288657657454
TATASTEEL.NS,-0.04967770585989646
RELIANCE.NS,-0.056313554792525936
NHPC.NS,-0.059012378902432785
INDUSINDBK.NS,-0.06019103075954853
NMDC.NS,-0.06565581381097026
INFY.NS,-0.06668263321304475
ONGC.NS,-0.06819835596509889
TATAMOTORS.NS,-0.08277146704139855
NBCC.NS,-0.09749837680035743
SPICEJET.NS,-0.10489977281031272
SAIL.NS,-0.14004173565752093
COALINDIA.NS,-0.14295308301034912
PNB.NS,-0.15127130569955888
HDFCBANK.NS,-0.18482341271062894
