ticker,pred_ret_1d_pct
TATAELXSI.NS,0.5081633909191348
INDUSINDBK.NS,0.13785079706745276
JIOFIN.NS,0.125083186470686
BHEL.NS,0.1152388152945586
NESTLEIND.NS,0.11450976434598528
COALINDIA.NS,0.10419236657720153
SPICEJET.NS,0.09662767054324345
HCLTECH.NS,0.07640712781525075
ITC.NS,0.038680445164080715
IOB.NS,0.03845868692808384
TATATECH.NS,0.03788614313367844
MMTC.NS,0.03788614313367844
SUNTV.NS,0.023451303145762648
TATAMOTORS.NS,0.010974597457882635
ADANIENSOL.NS,0.01025758234659743
ONGC.NS,0.009731298720707816
BEL.NS,0.005142437420245296
NHPC.NS,0.0046075276502422335
IEX.NS,0.003833942908252762
INFY.NS,-0.00301689859699118
NBCC.NS,-0.008135592009768398
VEDL.NS,-0.008668435777808374
GOLDBEES.NS,-0.009093567938198226
HDFCBANK.NS,-0.011090921328787902
BLS.NS,-0.013275817143133695
BANSALWIRE.NS,-0.02290524589470776
SAIL.NS,-0.043119311275646624
UPL.NS,-0.05006643011927561
RELIANCE.NS,-0.05752779379080228
TATASTEEL.NS,-0.07102332760230162
PNB.NS,-0.09282929403555665
EASEMYTRIP.NS,-0.13431283314753834
