ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.8456228703490436
INFY.NS,0.6983530766326913
RELIANCE.NS,0.6686875882705525
HCLTECH.NS,0.4196144929538708
ONGC.NS,0.2558774958240864
HDFCBANK.NS,0.24422487978376856
COALINDIA.NS,0.24248029488641648
NESTLEIND.NS,0.23903550196146744
TATASTEEL.NS,0.22996117370245145
IOB.NS,0.21347138766340473
NBCC.NS,0.18622931685506489
PNB.NS,0.1761829248010734
ITC.NS,0.1759508667156216
BEL.NS,0.15820222267085332
SAIL.NS,0.15652791346775824
IEX.NS,0.1438793917553896
BHEL.NS,0.14230787044567017
TATATECH.NS,0.12200819796471002
SPICEJET.NS,0.1050908716356776
NMDC.NS,0.08575877708029117
ADANIENSOL.NS,0.0857427556660833
DELTACORP.NS,0.08023309975177567
YESBANK.NS,0.07904401348687623
BLS.NS,0.0647328981827347
UPL.NS,0.05230645492843716
BANSALWIRE.NS,0.042611691488827305
INDUSINDBK.NS,0.03949979654864927
JIOFIN.NS,0.03885023625493883
SJVN.NS,0.02030591161143408
VEDL.NS,0.016177516708083484
SUNTV.NS,0.0022535379776284503
